"","logFC","logCPM","PValue","qval"
"SPAG9",-12.3174612938303,5.53762238771485,4.00674335960789e-12,1.81707102628246e-11
"SS18L2",1.52823676752289,6.47602096570608,0.0743170520941115,0.0357981449262953
"ST3GAL1",7.6301399606837,4.05467643181271,1.64457943758658e-08,2.29563008061665e-08
"IL32",0.0271191917659385,5.26454340583214,0.979258867559393,0.303430778366439
"SEC62",-0.203147118633448,8.49593164280324,0.808085278475103,0.264415809786385
"RPS20",-2.32134566889505,10.214777844646,0.00786682688599108,0.00464738485393325
"CSDE1",-0.325367696643409,7.44271291338234,0.698071321776686,0.236947467777667
"REV3L",-12.6943291977169,5.91262709766728,8.01283066135261e-13,5.85647607300319e-12
"FAM76A",-0.321334955377455,7.05326259975673,0.70231212135591,0.23804427363374
"VTA1",-0.618162284350814,8.46971320777365,0.460489538707314,0.170677543028582
"BAZ1B",-1.43676664503852,6.18994705027794,0.0934394627159854,0.043891242938888
"RANBP9",2.31083685008576,5.67886725694396,0.00904140593891719,0.00527785418077813
"ZNF207",-0.640670986568597,8.31118401443288,0.444549956773273,0.165880949836903
"UQCRC1",-1.23982518129126,7.26359732017458,0.143977697261215,0.0639737169406964
"STARD3NL",-0.764687453888537,7.10817939376163,0.36433422156817,0.140989497770305
"NCAPD2",-7.87525554165677,1.26089945205605,0.000203568772870048,0.000156121465727098
"IDS",3.01602071287732,8.50159716974296,0.000798831343576225,0.000562440301176281
"CD4",7.88664562777267,4.30595208176055,5.61715291258985e-09,8.66097075495064e-09
"BTK",-2.29853040572256,2.83181108667951,0.0170609243916517,0.00944899241488868
"ELOA",9.2209774140335,6.53794745871191,1.60840350588897e-12,9.15272649742938e-12
"BTBD7",3.03774437511745,6.99317178282012,0.000773984361807681,0.000545891731340944
"AKAP8L",9.732132398248,2.99869006898821,1.96936078201972e-07,2.27451880640139e-07
"UTP18",-7.1090681736459,0.607499929242425,0.00222004920292263,0.0014558672057457
"RNF216",-4.49126970693368,3.96869974585356,1.64694758939936e-05,1.45592658514156e-05
"TTC19",-12.1407194663423,5.36193758938948,8.56145268327472e-12,3.44260738714295e-11
"PTBP1",-7.07932517204743,4.39650600028802,1.54247471239662e-08,2.16641856572038e-08
"PIK3C2A",11.265678565625,4.49704349195451,3.46658259271275e-10,7.29580891550666e-10
"RABGAP1",10.9204499863656,4.15693526681572,1.49234169590355e-09,2.62833361661149e-09
"TMEM159",0.595780472456337,7.28400499202435,0.478653652801014,0.17606579446593
"ERCC1",2.18296089631718,5.40517906459225,0.0136218464029148,0.00770059779803114
"ELOVL5",-1.09574649926295,6.5657952211621,0.196589512894097,0.0837294998877208
"UBR7",-0.0146679477831829,7.12875242734367,0.987415987475295,0.305186949894526
"MAP4K5",-1.7335687192947,4.63521000987315,0.0478136741306116,0.0240291555143898
"PSMC4",-0.220210698414804,5.94419282335987,0.797530953700289,0.261866659148072
"MAN2B2",1.17427319880212,5.66338404434678,0.170740624194906,0.0741518209860468
"SLC25A39",-11.9656739833831,5.18807532362308,1.79517042860065e-11,6.20402162062505e-11
"MVP",-3.77442167412105,1.83167633294512,0.00155058811646689,0.00104068463867425
"NUB1",-2.6096301708859,4.18463752455694,0.0047025775780535,0.00289948283577582
"CLK1",-0.874713810574638,8.70540731645904,0.297820843211758,0.119144295701655
"CD6",10.4818303873716,3.72678499164159,9.09597569103531e-09,1.33961000918797e-08
"TACC3",-12.2758504772921,5.49624885794376,4.77960881261695e-12,2.09495410270374e-11
"UFL1",-6.48672592289486,0.121194714952537,0.0116671149124087,0.00668387367829373
"MDH1",1.42875972683806,6.75211456444524,0.0941469202606252,0.0441852529631719
"SLC30A9",1.53666229602765,2.77829095057897,0.100992145203715,0.047003952016214
"YAF2",1.14954342998818,3.09169018844836,0.206443738070693,0.0873386839764204
"WAS",0.194053972591361,2.6039078261012,0.840253632632759,0.272077842544071
"BID",-12.7152350555189,5.93344321006037,7.33062679817124e-13,5.52831676524026e-12
"MATR3",-0.214773520392959,7.58138753495599,0.798008972797477,0.261982495419469
"RGPD5",-5.68563429278501,3.98250819354947,6.60906591006267e-07,7.01231402911471e-07
"ATP2C1",-5.45415761467788,3.75980877211596,1.70828778496091e-06,1.73119790135976e-06
"RUFY3",-13.5571663914197,6.77265847541784,1.96361082773928e-14,5.02710971856806e-13
"WWTR1",-1.99961267066238,1.30226276707336,0.0781490565908742,0.0374421067755696
"CD74",0.344831028772452,14.4891409658478,0.67911503523275,0.232005915262708
"ZRANB1",-1.23970496659104,4.70792731653759,0.151679709364178,0.0669339586667509
"RUNX3",-0.596391667332956,6.36779852921329,0.481129888830953,0.176794034123396
"MRE11",6.17894433447324,-0.0893543272813991,0.0227751499172872,0.0123026961983824
"SERPINB1",-11.0341728547081,4.26598690703436,9.23977567703489e-10,1.72723276681317e-09
"SPAST",-9.79410256538722,3.05292209013897,1.50887853588077e-07,1.77380003286648e-07
"AQR",0.527070601134725,3.36030048528251,0.558328188680266,0.198951127833896
"RTF2",3.07890464003931,6.96762542074854,0.000673119139194513,0.000479057235969098
"RNF10",0.782857421020903,6.55131216545478,0.354072064104796,0.137686503849595
"ZDHHC6",6.46482593700135,0.116764938819439,0.0116671149124087,0.00668387367829373
"RNH1",-0.342876193215442,2.46081543082842,0.755357409080733,0.251501797104386
"RB1CC1",-8.01149080976443,4.40653197918926,3.64208786154171e-09,5.88658189311007e-09
"ERP44",1.4943694322927,7.78902529733929,0.0796105756291131,0.0380644747421946
"BIRC3",-1.1032853837234,10.3997425168095,0.190471598627725,0.0814657618366605
"AKAP11",-14.2430125118669,7.45720941235811,1.01662441956333e-15,1.031025225211e-13
"STRAP",-1.96103845197862,6.01436675801358,0.0246916653306386,0.0132414403661392
"PLEKHO1",-8.79572666032464,2.10091171237128,7.72940611788326e-06,7.15922101742405e-06
"UBR2",-10.369759693153,3.61317140263329,1.4759402994812e-08,2.08135717497348e-08
"PHF20",-1.54874611707671,7.01017360703834,0.0706453516756425,0.0342062363350457
"TOMM34",7.38991304476675,0.852378221059006,0.000900683527571793,0.000629680825302444
"SEC63",-10.8128190814278,4.04791959461927,2.31386749467956e-09,3.91521993828611e-09
"KPNA6",-8.48116840789879,5.7809436493236,4.15484954470237e-11,1.24937661207228e-10
"VIM",-1.08751381611727,9.14029739009687,0.197051641543705,0.0838998434045133
"FAS",5.04334418999218,2.47237525933305,4.68030232033992e-05,3.92683653846919e-05
"RNASET2",-0.816457218817596,8.2905757840221,0.331005826712884,0.130150784834589
"CD44",0.648010479770585,9.52747443125031,0.438741891109072,0.164133735531665
"SLAMF7",0.851297479731071,8.2523010448045,0.311072982667093,0.123583232129037
"BTN3A1",-6.83119788383586,0.384691063215574,0.00481584000798491,0.00296280660886579
"IFNGR1",5.42518681194636,6.49996030692185,1.16913152471989e-07,1.40302245491466e-07
"TNFRSF1B",-1.16852628187131,7.89663611034556,0.167100135220931,0.0727870488672338
"VEZT",-3.78331702193217,5.95252874258993,6.48932314333918e-05,5.34551386969956e-05
"POU2F2",1.90981385853991,5.20053257630276,0.029596697059059,0.0155971232922995
"BRD9",-6.03331435714869,-0.201248667359454,0.0327642507582027,0.0170755083075983
"TBPL1",11.7772817167915,5.002947514886,3.98749233454936e-11,1.20773169201063e-10
"BCLAF1",0.472670937143393,7.0929584049062,0.573084842945025,0.203141244369153
"TFB1M",-10.8320874974419,4.06688140109182,2.13668296003541e-09,3.64475456775003e-09
"RABEP1",-1.41327149722494,5.79615198773184,0.0992778191315914,0.0463024404414267
"NUP160",-8.50694127665466,1.83242265226698,2.2424488268499e-05,1.94543422099889e-05
"GRN",1.82072536965843,3.10241988278162,0.0490826294968754,0.0245954478666384
"FAM13B",-12.1458616326518,5.36704713037835,8.37698364678364e-12,3.38040859201118e-11
"SARS1",7.69721412412543,5.9781044838795,1.40487591242448e-10,3.40120969180281e-10
"ARID4A",-2.57153878858789,5.64995990014964,0.00403644988186414,0.00252135278165147
"ZCCHC8",0.986579402417471,5.69648138271594,0.247721854033084,0.101974330362864
"ABCF2",-9.29881158727408,2.57675222958574,1.05149651323142e-06,1.09401449544254e-06
"FUT8",5.34804985426394,6.78494399906825,1.39565696831065e-07,1.651804055096e-07
"UBA6",-0.0486431262574055,8.26584278535532,0.954128092245447,0.29796405174229
"PIAS1",-0.933620811349299,6.84115435542528,0.269262106408252,0.109472062330734
"SLC4A7",1.42615500438391,6.87780222378981,0.0944273704634759,0.0443016634497265
"MAP2K3",1.70451647075231,2.01624175502006,0.0858672728870395,0.0407121149364179
"TMSB10",0.133178279160331,10.3799207068749,0.873127224248548,0.279744682637733
"RNF19A",3.21712452986899,4.77775369451822,0.000566614155797413,0.000407885940993486
"GABARAPL2",-0.4781137995907,7.67738763015804,0.568361565741759,0.201804859036787
"FAM136A",-6.53815238665954,5.1229071430851,1.20004145874414e-08,1.72278677259194e-08
"ADSS2",-7.77261712490141,1.17051230556255,0.000285963795092572,0.000213877961578174
"STAP1",1.27352508894141,8.52776094966494,0.132664261435969,0.0595505786700938
"RFC1",1.62056230819132,4.05910492887659,0.0658027351986306,0.0320812036084768
"TBC1D23",9.84412933127661,6.2431672867964,1.39371947269438e-12,8.41000787771995e-12
"CUL3",-8.42922734960609,6.28338772644629,1.47437707228048e-11,5.33962414099837e-11
"",-9.28022565713082,2.55901711512925,1.12950070560764e-06,1.17073699339896e-06
"RPL26L1",1.44178173148281,6.32739821521169,0.0917668646014257,0.0431941018424803
"NSUN2",-13.234061572791,6.45041353574935,7.88063443017678e-14,1.09730090507369e-12
"BOD1L1",-10.192094632133,6.56932494637864,3.40483655464183e-13,3.31531022901648e-12
"MAT2B",-11.426591780406,7.8009258371077,1.66868282210645e-15,1.26246101323484e-13
"TRIO",-0.358252028576057,5.63331774981947,0.674854397178984,0.230886423682014
"MTREX",-11.9627631166525,5.18518537721431,1.81737689110189e-11,6.26098931871439e-11
"RIPOR1",-5.05202846781888,2.98766519057614,1.60177676479464e-05,1.41806317498208e-05
"STAU2",12.7868337746145,6.0056954908235,5.3828713995031e-13,4.52774241599656e-12
"PHF23",5.50559214677174,6.81375063126546,7.63155423804798e-08,9.48988792759958e-08
"PSMA4",-14.0005994476283,7.21518558615754,2.89428207170458e-15,1.61194307700514e-13
"LSG1",10.3823667731641,3.62961099938414,1.3741116570889e-08,1.95000546119896e-08
"MED17",14.2298345037287,7.44441260350249,1.07601280391481e-15,1.05345891869616e-13
"CAPG",-12.1015576622675,5.32302812237212,1.01057078918599e-11,3.94650453961327e-11
"AP2S1",1.5670914010913,6.4863945976487,0.0675284509118073,0.0328418340730858
"ADAM28",1.25599240120282,8.55575383792581,0.137909362502009,0.0616124336233183
"DCUN1D1",-2.02791491431255,7.61903897831432,0.0193534177513645,0.0106004894518242
"LCP2",9.3131659050999,2.59729262745688,1.05149651323142e-06,1.09401449544254e-06
"CTNNA1",2.82872759307424,6.64798959803994,0.00161344063310636,0.00108023068542913
"HSPA5",-1.99747964661433,8.14272161410463,0.0209682672369937,0.0114097189253641
"OFD1",-12.2257372829214,5.44643070807465,5.90991067430798e-12,2.5167934736062e-11
"WDR37",3.7118965211345,6.7746191598767,7.19951200250385e-05,5.88844376293245e-05
"YTHDC2",-12.4992061764683,5.71840774942035,1.83645219541407e-12,9.97613447225584e-12
"POLR2B",-9.12223257097006,2.40870558849564,2.06647287032788e-06,2.07129183962753e-06
"FAM214A",-1.49320685344727,6.27783841316112,0.0817784388358856,0.0389829641104473
"ARAP2",12.7738089460376,5.99273188951792,5.69470496842994e-13,4.69977935482199e-12
"TPR",-8.3500384805666,5.6508237138515,7.29468314443953e-11,1.98358127416702e-10
"MAP4",2.12417654060901,6.11983493742649,0.0151577371667302,0.00849030027616977
"HDAC9",-0.770270081386513,1.99499214242876,0.459918945990272,0.170506947743891
"NOP16",3.65283647694786,5.52294286128548,0.000104527548375058,8.38444749536534e-05
"RRM2B",-1.59292612407186,6.16138552506543,0.0639233455082403,0.0312485748519115
"ZNF800",-1.95623215698344,0.020672866178422,0.233940095600826,0.0971589113805617
"TNFRSF17",12.1441049650111,5.36674464130079,8.37698364678364e-12,3.38040859201118e-11
"SNX29",0.326048897429375,6.6733657829752,0.699140216942756,0.237224215646624
"RSF1",-6.076537618102,4.92574222017211,5.63810007323586e-08,7.20233830717315e-08
"CELF2",-9.92128130263937,6.29955199883109,1.09112952681186e-12,7.19667690723018e-12
"FAM120A",-2.86215539206024,5.82737673622896,0.00154177985211598,0.00103512715036353
"R3HDM1",8.89888418901514,2.20572810741217,4.82426821763967e-06,4.59606256177969e-06
"H6PD",-8.65854773628097,1.97289307641943,1.28701371719966e-05,1.15479403454099e-05
"RFC2",14.5889394673203,7.80296616265267,2.28642467504951e-16,4.48621854051211e-14
"ARID1B",-14.6577314536658,7.87139704059412,1.69670895168274e-16,4.2275729868059e-14
"HEXB",3.51196891602028,4.20981020387744,0.000270262262374295,0.000203024981130248
"MCUR1",7.90190336868925,1.29507966194342,0.000172910825148656,0.000134091066333971
"LETMD1",13.3053921332373,6.52221188633581,5.79920677890426e-14,9.07742707836718e-13
"TNIP3",9.8234512615359,3.08677449611344,1.36060471751045e-07,1.61369987046365e-07
"MAPK9",16.3870605387722,9.59969490953012,9.58229678778347e-20,1.47420844201329e-16
"HERPUD1",-3.93978957436571,9.50182701399311,2.58620112277467e-05,2.22342167401762e-05
"CYBA",-11.0397084024193,4.27144658045187,9.02939827090933e-10,1.69312720676876e-09
"SIKE1",1.6162976898748,6.13595731776039,0.0608244305307617,0.0298658543242215
"RRP12",5.49807842227188,7.1861596760282,6.90671717392032e-08,8.67090137309191e-08
"MSMO1",-5.03317142140357,6.64321888490464,5.25452844521927e-07,5.65973149553098e-07
"TTC17",0.382288011193262,6.34509468326709,0.651566096540363,0.224709237042516
"FOXN3",-12.5407896154672,5.75978818763878,1.53920059699491e-12,8.92272525661e-12
"AKR7A2",-8.56950826498229,1.89025913162497,1.78516759543634e-05,1.57119341687024e-05
"USE1",0.22595910781178,5.46392996242472,0.793944786093334,0.260996477837636
"TRAPPC3",13.3597927340413,6.5764374589347,4.58055851713118e-14,7.88448830370483e-13
"THRAP3",-3.81504027640333,8.53025028552947,4.27164661468144e-05,3.59904376067416e-05
"PHPT1",-12.8378624847576,6.05556970127012,4.31848067775231e-13,3.91033242682837e-12
"LY75",11.4365719053943,4.66581010104005,1.70793536485288e-10,3.96993437045106e-10
"ARID4B",-4.09722422344768,7.80912810169905,1.53545461243854e-05,1.36274709724011e-05
"SDCCAG8",4.43873340355111,6.71109074279973,4.54026558075379e-06,4.33855050417697e-06
"SYNE2",-13.4206394394959,6.63647147244136,3.53492486301278e-14,6.77130067452847e-13
"GALC",11.4163468091004,8.72787337775454,1.24661914194586e-16,3.92009540020187e-14
"NOP58",-3.43102865513621,8.877435599246,0.000179489182992218,0.000138777543032067
"CUL1",-12.5309969634442,5.75004281380415,1.60456708865987e-12,9.14019719047086e-12
"CYFIP2",-3.94894514731171,0.674386508997935,0.0102159891287033,0.00591335695601754
"TAB2",-12.7511068224452,5.96916399336875,6.24727051275786e-13,4.98921841484163e-12
"GINM1",1.38571594742406,5.84583093183692,0.106431433070768,0.0492105334756489
"EIF2AK2",2.55144120854684,2.77664819984493,0.0091886754302884,0.00535812406520265
"KMT2C",2.32295392194618,7.41551131710145,0.00806521954331266,0.00475368337774812
"PUM2",-4.36386194349039,6.54713004059797,6.7708859773542e-06,6.32811181982788e-06
"MRPL43",-9.78043583832243,6.15932999586397,1.99940843224678e-12,1.06752132577167e-11
"HPF1",-1.55839716321817,6.84310394780493,0.0689320124061832,0.0334577262184734
"ZFR",0.253545567390722,6.5023047268447,0.762839070245203,0.253361728315809
"TRAF1",1.73912621785464,5.91031821592825,0.0441900865427712,0.022393810659336
"RC3H2",-0.763391976122816,6.46395167077777,0.366686674408541,0.141742149742276
"GDI2",0.261669480785798,8.85920988827811,0.754108375048887,0.251190385865312
"PRDM1",-1.56622023064508,7.85773584075144,0.0668406069561508,0.0325391058513094
"ATG5",-4.15113282145782,4.91104653049291,2.50024719689032e-05,2.15299720304076e-05
"PITHD1",14.1163988552183,7.33118151996521,1.75741242703641e-15,1.28748943589548e-13
"ATP11B",-4.1083093606808,0.800176064544065,0.00663558736531674,0.00397689151075393
"SEC61A1",-11.4751481586731,4.70174749147662,1.43562229018e-10,3.45969983419056e-10
"PPP1R12A",-0.579966906730818,6.85896866630034,0.490809957441356,0.17962649645898
"POLR3E",0.922822560668452,7.58916628891936,0.27335907931925,0.110877218174652
"ZC3H11A",-2.53092161731578,7.5383116018113,0.00417194305690178,0.00259906610943613
"RIOK2",-6.28775470811349,5.70408390781932,1.1522402667427e-08,1.66050474341101e-08
"YIPF1",-9.33528019662586,2.61158226512131,9.13478860575328e-07,9.56830595869814e-07
"NDC1",2.89383906331123,1.49372643889905,0.0117067752292593,0.00670471005676634
"ALDH18A1",-12.3820746292009,5.60188061593076,3.04616248599778e-12,1.48507896141141e-11
"SLC2A3",0.689366516846132,8.95327623596565,0.410565382262255,0.155531964807463
"CTDP1",10.7711535645404,4.01024796889263,2.79785791276244e-09,4.64539116173651e-09
"YBX3",2.64085611500112,4.4242893250258,0.00382463746124798,0.00239903305196016
"WNK1",-0.773030288931351,4.77308935501234,0.368547352356102,0.142336277714071
"CCAR1",-7.119908878562,5.69610263205363,1.04868476112708e-09,1.92579841343209e-09
"SNRNP40",5.98160384759507,2.47218567800226,1.20599559197428e-05,1.08667310108475e-05
"MPC1",-0.263806042790781,6.20880703192534,0.754863489337255,0.251378683179982
"ACAA1",-9.78094208490587,3.04019032716334,1.59000103780983e-07,1.86020552906462e-07
"HDAC7",-2.77484977458476,3.66988250031414,0.00344581495471101,0.00218030545843178
"MRPS35",-6.35083020439046,0.0214936434965942,0.0161544668017967,0.00899508317906837
"SFSWAP",-5.37844089458015,1.89001585128399,0.000118213968999229,9.41753568218444e-05
"GPBP1",-0.609547019009147,9.54570568963907,0.466190670296189,0.172377579681587
"CS",6.74138323317957,3.19278313494105,6.0941868111705e-07,6.50128846488875e-07
"MRPS24",-9.67109913016863,2.93408087195518,2.45781154286397e-07,2.79347002212736e-07
"WAPL",0.473174991033232,6.42950513572421,0.574575164063174,0.203561981678018
"VMP1",-8.15613068805054,6.01212711382928,4.72060658214798e-11,1.39180955217568e-10
"EIF4B",-0.634250018663362,8.19351145249584,0.4491927875379,0.16728475159241
"RPL18",0.314339104165427,8.6672339766267,0.706812431253597,0.239204753969145
"MED29",0.413338583700493,5.57253929709666,0.626931538103753,0.218066037373866
"HAGH",1.28395753425947,5.5827800728302,0.133682294772376,0.0599522987911978
"TAF2",2.57165564303143,6.66797094321665,0.00381971119993384,0.00239617600965397
"HIPK2",-1.03478832251665,6.79037336186629,0.221205634451164,0.0926559408248852
"CTSA",11.1794148395505,4.41195005289327,4.99628028704555e-10,1.00161700688615e-09
"SLC12A2",-1.19049927831097,8.35687319170788,0.159144647725967,0.0697761429515747
"CNN2",3.04147368198853,6.97347344660869,0.000765654949344202,0.000540331320176594
"DDX20",-11.3381037907489,4.56615586718755,2.59631123646831e-10,5.7040249270413e-10
"PMS1",-9.95508559801347,3.20896336607747,7.92742064382229e-08,9.81973082833103e-08
"TAF11",-13.4301543696508,6.64596165117701,3.37882742650037e-14,6.63832975353487e-13
"GNAI3",-6.52913116228111,7.45517767591157,1.32028628393053e-09,2.35236949275365e-09
"PKN2",-1.94851392316376,4.06303966007019,0.0310937007912406,0.0162999138927076
"TRAM2",4.81163796652599,3.48024092033549,1.18767408802685e-05,1.07118826225811e-05
"ANKRD44",4.05240087888802,7.83859498979862,1.77964957744679e-05,1.56661111631689e-05
"KARS1",-0.540695610545734,5.78955177481153,0.526085309831869,0.18975853773682
"NDUFB4",2.48853990735314,5.1908297503923,0.00564764337230162,0.00343269262590852
"SPEN",3.06194141797121,7.25273720049713,0.00071396385916443,0.000505988917333235
"ZC3H15",1.20789364712067,7.84980636605229,0.153643715563991,0.067682334929667
"MAP2K4",-11.4669538932809,4.69363624763324,1.48579765963357e-10,3.55400650319697e-10
"SLK",6.33520962989521,4.63716726014727,4.33436210993367e-08,5.64725074056315e-08
"CYB5R4",8.6891261642437,5.09685003141795,1.93447755451315e-10,4.41308967194562e-10
"PRKCQ",-11.5154355627292,4.74163353664849,1.21240766490283e-10,3.02245288210131e-10
"ASB1",10.4412172270435,3.68708851354186,1.07664528453896e-08,1.56102838567249e-08
"FAM107B",-1.91609037387818,8.9062914822215,0.0262089309829508,0.0139789373222137
"CDK13",4.07484853990382,6.53798648407661,1.9814981051976e-05,1.73319337580627e-05
"MTHFD2",-0.0862151918591793,7.40838352596498,0.918919623362369,0.290159188593561
"SLC9A7",-6.48672592289486,0.121194714952537,0.0116671149124087,0.00668387367829373
"YBX1",-1.16988246330213,9.18641977011476,0.165933516149818,0.0723479757922325
"PDE4A",1.62931129012032,4.76543531479779,0.0630777290341731,0.0308724805358265
"PPP2R5A",13.5796729749378,6.79567338020046,1.77987477729525e-14,4.74336326472399e-13
"ELAVL1",-8.71499394291538,2.02546903285028,1.04430522486161e-05,9.48985919540812e-06
"NFYC",7.51720870852945,4.84970975156627,2.25928065537721e-09,3.83236053962272e-09
"ELOVL1",-6.48672592289486,0.121194714952537,0.0116671149124087,0.00668387367829373
"ZNRD1",1.17882661702285,5.88572801602465,0.16703151013569,0.0727612440925624
"ATXN3",-1.7175630322845,0.300913965799155,0.239728055237794,0.0991804125225593
"LRRC40",-8.79572666032464,2.10091171237128,7.72940611788326e-06,7.15922101742405e-06
"TRMT11",0.971123228111915,1.63664155297573,0.344565700247073,0.134597894661925
"THUMPD1",1.54409747911495,8.38631193609046,0.0702232070433733,0.0340221501452761
"ARFGEF1",2.98993900048784,5.90090097780624,0.00102901844864429,0.000713066430904007
"STAG3",-11.5661816375291,4.79188982220638,9.79745929773099e-11,2.53343270028443e-10
"IDI1",0.239872050645886,7.85276587431819,0.774655991179248,0.256280643657948
"SP100",0.0473623763941252,7.63395732956977,0.955746704171059,0.298318734278736
"KLF6",-0.1265612155887,9.58705112654771,0.879524994185712,0.281218046772461
"PLPP1",-7.56609132158073,3.96939172908231,2.28326329802477e-08,3.10424433009369e-08
"TRAM1",-1.13489519738655,7.02267248038683,0.180910094531823,0.0779216056003374
"EVI5",0.181006370682095,5.80387226092842,0.833217091551563,0.270415511190839
"PKM",-0.633165229998722,6.91310854655982,0.451440558483626,0.167962409579886
"DHX29",1.78652493130498,6.13846540765354,0.0393052319194861,0.0201454664389662
"DNTTIP2",0.416276709423875,8.48981989610021,0.618624197565982,0.215800053912845
"RRP15",0.924181255994342,6.49762758043798,0.273919054488556,0.111068763608658
"RHOA",0.568083214632018,9.08414591330583,0.497053358661638,0.181441321959542
"IDH3G",-0.0609510083223126,6.0196493629129,0.947699282420593,0.296551774680299
"ROCK1",1.49065941929059,8.06913105886392,0.0802023133162896,0.0383157361130842
"CBFB",7.22807196684902,3.66283821025704,8.43362477569185e-08,1.03799087976053e-07
"RASSF1",-3.87168922010076,4.51519408017862,7.78197756001165e-05,6.33850307831979e-05
"IFI35",-11.4337033261292,4.66072746764574,1.70793536485288e-10,3.96993437045106e-10
"MEF2A",-2.02151194665936,6.29400247534008,0.020198473586258,0.0110252890304142
"OTUD5",10.3476277172787,3.59570788733395,1.58662693819906e-08,2.22248791464566e-08
"GRIPAP1",-11.2162945623098,4.44575953707541,4.32319331284797e-10,8.8410803586824e-10
"FTSJ1",-2.8731913308145,-0.0860113526396632,0.112677057485526,0.0517087830846283
"LAPTM4A",2.18605906075461,8.77775584885706,0.0119733378324739,0.00684445107644703
"IP6K2",4.2398718413274,2.64852498154334,0.000162279434956549,0.000126499549441146
"SRBD1",-8.89678988701544,2.19574060037793,5.2863628745017e-06,5.01175863244709e-06
"KIF2A",-11.4751481586731,4.70174749147662,1.43562229018e-10,3.45969983419056e-10
"SIRT2",-9.14295414691937,2.42837235974064,1.90992189530304e-06,1.92356710369842e-06
"NUCKS1",-1.17437297972695,8.45650846876801,0.164666427281767,0.0718701375404842
"VPS35",0.528695193593832,5.07132705232326,0.533945586179742,0.191976516980111
"DNAJA2",-0.698880276762645,7.09728836387611,0.405412292021722,0.153940005563448
"BCL3",-2.1979307117299,0.606410038990118,0.100699510203979,0.0468844109484377
"CLEC2D",-0.611331458685735,8.9469618112789,0.46514288695457,0.172065748070725
"RORA",-10.6702140414069,3.90771607523168,4.16604927784258e-09,6.62522350709698e-09
"ATP1B3",-2.47947297901332,10.1325728290296,0.00477417122831631,0.0029395423698669
"PIGB",0.859979285098032,6.7863872332661,0.308403345146762,0.122693967150906
"MAPK6",-4.52109251607105,3.64643423892245,2.18241073495391e-05,1.89691047378352e-05
"RAB27A",1.26210643297926,5.77762708395017,0.140715127339443,0.0627074017914102
"UFD1",-7.60351658338898,1.02336596400059,0.000494300209022594,0.000358703553548251
"NUCB2",7.56619740477823,6.16017372165459,1.43946911176149e-10,3.46698005102683e-10
"DAPP1",0.491900113965438,9.33497948621384,0.55612199001212,0.198320893536687
"SLC44A1",12.9213688212495,6.13962909951357,3.00862316039045e-13,3.04529710972089e-12
"POLB",2.78771793769351,3.64015464082614,0.00313130521443884,0.00199693489815488
"ASNS",-6.09149496418083,5.79592980451596,1.95043054322971e-08,2.679878061173e-08
"PABPC1",-0.380299257251334,10.4087384116199,0.648542115399761,0.22389984431888
"CFAP20",-8.84852353945891,5.23350455495942,1.06322590365545e-10,2.71303110860887e-10
"CSNK2A2",-2.43366479897764,4.29545086123297,0.00771387950778886,0.00456510238973114
"TCOF1",-5.61727082243438,4.47879255675887,3.72676834342868e-07,4.11612967512663e-07
"CDC42",0.238633487961544,10.934020308402,0.774675877289921,0.256285536520339
"OSBPL3",-9.85816224849284,3.11494947480431,1.16872613643042e-07,1.40257595458223e-07
"ATP2B1",-1.34803715239748,9.59179100398354,0.111768437513539,0.0513476597479977
"MAP4K4",-7.86028169085649,7.40962477737299,1.2351400693112e-11,4.64607567128919e-11
"MGAT4A",-0.126702675193681,7.25009454506218,0.880717810205447,0.281492077980856
"RPL31",0.893151603362682,10.4021318911143,0.287336039422524,0.115621774369105
"WDR1",-3.05287812958971,4.98817883539435,0.000983606073759375,0.000683728162847105
"ING3",1.25863711816043,6.87209986811982,0.139108511662244,0.0620810862091968
"BUD23",-2.32612913202758,6.33424558626883,0.00838152309133818,0.00492215589954537
"SEL1L",0.564549969087399,7.17432037480687,0.501174888710612,0.182634232692591
"ATP6AP1",0.987525372189791,6.80098531953755,0.243068856359574,0.100340168585688
"TCF3",-2.87877689759203,6.12854571439653,0.00143028170319766,0.000964999499484421
"HLTF",1.92045489994726,6.35181338001931,0.0270888995839089,0.0144030125564159
"RDH11",-12.392928147561,5.61267603522312,2.90901956327101e-12,1.43382551659298e-11
"TFRC",-11.3996682999129,4.62705058505441,1.96953207445789e-10,4.48122613460322e-10
"SREBF1",11.7173170606802,4.94355331304986,5.15279836354786e-11,1.49753246775209e-10
"AFF4",-0.687452168679445,6.78634364547613,0.415365409710552,0.157009889238976
"MPP5",9.69115406180189,2.95922700532636,2.32365152414869e-07,2.65198083713598e-07
"SMC1A",-6.08219665452294,2.54087726202465,8.31923348921004e-06,7.67340564844174e-06
"HSD17B10",-0.0739993233421345,6.65839618468589,0.932783283912381,0.293253048626305
"CHFR",13.7033217631001,6.91900045709332,1.0444795124947e-14,3.45961854059441e-13
"FCGR2B",12.5946808562494,5.81450370050421,1.22548297049257e-12,7.76217157603548e-12
"ACADVL",7.2196166346438,3.65462867914793,8.73137619609647e-08,1.07202273298845e-07
"FBXW11",-1.92164222299025,1.02173674601571,0.107743086024207,0.0497383120030452
"ACAP1",-11.9539951108636,5.17648064364029,1.88593299035114e-11,6.43461915758134e-11
"DERL2",-3.18390857443496,7.53824105234458,0.000455780657985929,0.000332179812078445
