"","logFC","logCPM","PValue","qval"
"ENSG00000143756.11",-8.34597984795538,1.87492990833262,3.63389876988046e-05,3.39280261148843e-05
"ENSG00000143771.11",-8.46964235736746,5.15081723700252,2.78302168005768e-10,1.26405658462476e-09
"ENSG00000143772.9",11.6641160114653,4.99566217617969,6.73209071509687e-11,4.247825652975e-10
"ENSG00000143811.18",-6.45123119365749,0.301957747669114,0.0116671149124087,0.00669254947750439
"ENSG00000143870.12",-2.42860365013383,6.82574179344317,0.00602488886803246,0.00367514223056432
"ENSG00000143889.15",-7.70027534797896,4.40009757853567,7.05874836100089e-09,1.77561810837384e-08
"ENSG00000143891.16",5.11582877430066,3.39373257334112,4.78918524438305e-06,5.37570466105276e-06
"ENSG00000143919.14",9.45527524012672,2.80144420624047,6.09843478587133e-07,8.52234626043886e-07
"ENSG00000143970.16",9.56973235379835,5.94001460171858,8.6243663899465e-12,9.78054054267309e-11
"ENSG00000143971.7",2.73370574542197,3.3896770622683,0.00436537336630992,0.00274190610775959
"ENSG00000144028.14",2.36185434247479,5.58554863798682,0.00771272427780129,0.00460247624510235
"ENSG00000144029.11",-4.99076708314619,6.07891662377851,8.17027346492039e-07,1.10252067206866e-06
"ENSG00000144048.10",-9.07874467695432,5.75030576105457,2.09494509634013e-11,1.82643354496783e-10
"ENSG00000144118.13",2.42255672981448,4.64093511051385,0.00734808808809997,0.00440431956169648
"ENSG00000144134.18",-2.04669858271046,3.03589557891995,0.0307163922974612,0.015856383701142
"ENSG00000144218.18",-4.79508956293865,4.22057621136918,6.50368443327844e-06,7.05455384125715e-06
"ENSG00000144224.16",-3.2486613536986,8.58897348171454,0.000349914661137484,0.000275145600984852
"ENSG00000144233.9",-9.72176034413856,3.1457623227439,2.0799990282006e-07,3.2750314440703e-07
"ENSG00000144290.16",12.2070405153874,5.53848295143667,6.69423379535241e-12,8.22239943851818e-11
"ENSG00000144357.16",9.41785461777822,2.76482308537102,6.9576084136837e-07,9.55532973873261e-07
"ENSG00000144401.14",-4.33072661018553,3.03284942720465,0.000130937136985838,0.000111410976862562
"ENSG00000144524.17",9.9241895228932,3.26291533633378,9.59651449148568e-08,1.66619978673902e-07
"ENSG00000144559.10",8.56395096529927,1.94191285149737,1.78516759543634e-05,1.75853771281456e-05
"ENSG00000144560.14",5.21419012233873,4.6264480704423,1.06476595778581e-06,1.39621008623524e-06
"ENSG00000144566.10",2.68131525019038,4.75210490119088,0.00315696549215975,0.00204847979038338
"ENSG00000144567.10",2.16330345127698,4.42772563369635,0.0158660376704065,0.00880983241424187
"ENSG00000144591.18",11.4351240213892,4.76682919421921,1.76934504703081e-10,8.78536240532884e-10
"ENSG00000144597.13",4.68615361822517,3.29207064581478,1.77926274923104e-05,1.75328055807762e-05
"ENSG00000144635.8",6.85339350063459,5.88254660477546,1.61101764068013e-09,5.25271187297055e-09
"ENSG00000144645.13",-3.66690397443999,5.11298965864096,0.000116402264722061,9.99598538294673e-05
"ENSG00000144655.14",7.96430314140287,4.33897291844895,7.7526523779942e-09,1.91290181968145e-08
"ENSG00000144659.10",-3.31181168097449,5.66971050238849,0.000353472131779549,0.000277692721693993
"ENSG00000144711.13",2.34987846169178,5.37984014074086,0.00834176722137251,0.00494024143484104
"ENSG00000144736.13",11.3482789098774,4.68007205171765,2.59631123646831e-10,1.19534503335593e-09
"ENSG00000144741.17",11.229113417866,4.56105804468884,4.23589134772584e-10,1.78092831700138e-09
"ENSG00000144744.16",-3.68225378323746,6.69282585438794,8.23082765383651e-05,7.24204877243719e-05
"ENSG00000144747.15",-3.41862090518786,7.49605783213474,0.000202090850664679,0.000166261100021731
"ENSG00000144785.8",-4.70947437922186,5.3810585185748,2.99962810996245e-06,3.52192382119192e-06
"ENSG00000144815.15",9.66145206554148,3.00380807245811,2.75404304515074e-07,4.20229913174552e-07
"ENSG00000144840.8",12.4695669452784,5.80103443504594,2.18314886263406e-12,3.89522083574561e-11
"ENSG00000144867.11",2.96718447069873,6.87866440452703,0.00100441564016055,0.000719692839906691
"ENSG00000144895.11",-2.74387203251837,6.77470196820401,0.00217659560590426,0.00145793853800298
"ENSG00000145041.15",6.55596419997754,6.3539788119413,3.0679502000892e-09,8.92281680312342e-09
"ENSG00000145050.15",7.79165640885182,5.07579711190134,1.40359965494702e-09,4.68545994831512e-09
"ENSG00000145241.10",-3.05638217873985,7.38399309400595,0.000731990251809371,0.000538346392577843
"ENSG00000145246.13",9.69312219632413,3.03497355579067,2.45781154286397e-07,3.80185532513448e-07
"ENSG00000145287.10",2.1466287828661,3.99484421299077,0.0188527952719305,0.0102864712837451
"ENSG00000145354.9",-3.73460686242959,7.22874288383333,6.3936212229428e-05,5.70153805733934e-05
"ENSG00000145365.10",-8.12263102495984,4.81115534532796,1.20103348808762e-09,4.12806446387811e-09
"ENSG00000145375.7",5.99792433059816,-0.184113868919637,0.0327642507582027,0.016772405776681
"ENSG00000145386.9",-10.3426505970177,3.7383211155824,1.64556553174286e-08,3.66028573142429e-08
"ENSG00000145388.14",6.39662854894822,4.24585711774523,1.40235617054202e-07,2.32072776844024e-07
"ENSG00000145390.11",7.26113843518861,3.64212324234532,1.39632211834748e-07,2.31197910428925e-07
"ENSG00000145414.8",-4.32075582228361,5.17097385055658,1.20165126785849e-05,1.22812117764468e-05
"ENSG00000145416.13",-2.75250046912799,6.64099369232064,0.00212145895336393,0.001424868824279
"ENSG00000145476.15",-4.06189313478937,1.09429480274787,0.00442948093037172,0.00277787043622972
"ENSG00000145495.15",-2.21377025973612,9.78583725623629,0.0109670950010864,0.00633215312771244
"ENSG00000145545.11",-2.05953682549999,2.68220153704742,0.0378038411288487,0.019032232165265
"ENSG00000145632.14",4.17052188343333,3.2751123282526,7.94470343036118e-05,7.00475737968178e-05
"ENSG00000145649.7",-4.08428573619382,6.20552521408062,2.16049633428682e-05,2.10142234942406e-05
"ENSG00000145675.14",5.41971632360561,5.35009452895038,2.1728362564695e-07,3.40609597763655e-07
"ENSG00000145687.16",-4.70811663847084,5.80825424692824,2.55341230920387e-06,3.04331308753784e-06
"ENSG00000145703.15",9.96367775421833,3.30195741324166,7.92742064382229e-08,1.40958940045683e-07
"ENSG00000145715.14",7.81807965885052,1.25436701896026,0.000240716359160203,0.000194681232221383
"ENSG00000145723.16",9.10118300447756,2.45649952517902,2.42649966043669e-06,2.9058942950309e-06
"ENSG00000145725.19",9.84181470683495,3.1815494742181,1.29284551843124e-07,2.16047918040079e-07
"ENSG00000145734.18",3.43989358586071,7.03569958434328,0.00019205429525589,0.000158730160696998
"ENSG00000145736.14",9.9241895228932,3.26291533633378,9.59651449148568e-08,1.66619978673902e-07
"ENSG00000145740.18",-10.720905805541,4.10341337507468,3.50164731566915e-09,9.94447671104949e-09
"ENSG00000145819.15",-7.26602829574107,4.88309843971523,3.59721806810144e-09,1.01631793252683e-08
"ENSG00000145868.16",-10.8728234172809,4.25077896215395,1.87516063802447e-09,5.94711134781552e-09
"ENSG00000145901.14",4.93861444672518,7.02788892437651,6.77632873641644e-07,9.33884670986033e-07
"ENSG00000145919.10",-2.11585312872234,5.39367690362012,0.0162510725527937,0.008997330926277
"ENSG00000145990.10",-7.66417116582551,1.27713995683237,0.000409659762272149,0.000317322958932412
"ENSG00000145996.11",-3.06550877723101,5.33621800341707,0.000899957868607198,0.000650450329549803
"ENSG00000146067.15",11.377811968835,4.70957322821048,2.27876192196759e-10,1.07507884897303e-09
"ENSG00000146083.11",12.5901151224647,5.92160250123269,1.2963369315493e-12,2.79016089466145e-11
"ENSG00000146085.7",10.8124749969538,4.14533159497058,2.44147093478449e-09,7.37477217076113e-09
"ENSG00000146094.13",7.17039542479823,4.45853957235178,1.91012413464483e-08,4.13756394367903e-08
"ENSG00000146112.11",-2.50715019972515,1.49739708186139,0.0389830619755687,0.0195538624850384
"ENSG00000146192.14",-2.43307754790383,7.82217159210441,0.00570997178449505,0.00349968106177006
"ENSG00000146263.11",-11.6924723529573,5.05174977307206,5.96942975430005e-11,3.89743295919959e-10
"ENSG00000146285.13",-7.78297706331154,4.48035823335843,5.02617878443708e-09,1.34289172362569e-08
"ENSG00000146350.13",10.6444513859251,3.97790869439914,4.98120086828884e-09,1.33290003471369e-08
"ENSG00000146376.10",6.88055229152785,0.46007680233563,0.00481584000798491,0.00299228459630184
"ENSG00000146386.7",-2.17575691834635,6.76608885508232,0.0128671547952321,0.00731109516991649
"ENSG00000146414.15",3.56093712538581,2.50614539988698,0.000862768905654636,0.000625962410077197
"ENSG00000146416.17",-10.6319551942941,4.01731483442723,5.13437432672332e-09,1.36680305902659e-08
"ENSG00000146425.10",6.96324984313407,6.97770789026909,3.22970589280043e-10,1.42947392970432e-09
"ENSG00000146426.17",3.56199875768302,6.76975116418828,0.000122586803228617,0.000104814330738831
"ENSG00000146463.11",3.87545828418946,5.93749260053764,4.51065293470716e-05,4.13249752578362e-05
"ENSG00000146476.10",-9.49554224218775,2.93233619403561,5.02988878981748e-07,7.19357912407879e-07
"ENSG00000146535.13",6.64010461141182,5.19692719792667,6.53943549792806e-09,1.66932457433802e-08
"ENSG00000146574.15",-4.04295643919593,3.52552698906126,0.000114621603472196,9.85542964290736e-05
"ENSG00000146587.17",-6.6579043772432,6.20421238990011,2.41185879259352e-09,7.30166707508624e-09
"ENSG00000146729.9",2.86895131367237,1.67573948193231,0.00908419995560378,0.0053389517779491
"ENSG00000146757.13",3.97104717656519,3.72480166354947,0.000109148258008748,9.42117524075536e-05
"ENSG00000146776.14",-11.7719395784448,5.12984803379662,4.21746122953751e-11,3.03352589762943e-10
"ENSG00000146833.15",9.57909469610501,2.92285985065711,3.69499294810769e-07,5.44359399466886e-07
"ENSG00000146842.16",10.3977048806413,3.73239126951131,1.3741116570889e-08,3.14314879725663e-08
"ENSG00000146859.6",9.73936081094078,3.08051053802456,1.96936078201972e-07,3.11852983833763e-07
"ENSG00000146872.17",9.10118300447756,2.45649952517902,2.42649966043669e-06,2.9058942950309e-06
"ENSG00000147044.20",-12.6443272723559,5.9909390372058,1.0223802227531e-12,2.46848413718248e-11
"ENSG00000147162.13",-4.19030480570576,6.68516425252588,1.24465535291979e-05,1.26698479910964e-05
"ENSG00000147164.11",-7.66417116582551,1.27713995683237,0.000409659762272149,0.000317322958932412
"ENSG00000147324.10",5.25418377061057,5.87465463021271,3.51602572783759e-07,5.20093136101358e-07
"ENSG00000147364.16",4.14070784436494,0.768655791577501,0.00820351051671798,0.00486644269932993
"ENSG00000147383.10",7.56775807388661,1.03332186402799,0.0005999199118052,0.00044788993067098
"ENSG00000147408.14",6.88055229152785,0.46007680233563,0.00481584000798491,0.00299228459630184
"ENSG00000147419.17",-11.1264559141672,4.49764161347145,6.45478006796602e-10,2.46493216903694e-09
"ENSG00000147421.17",10.7385166371679,4.07161736451658,3.30811623366609e-09,9.49458093892997e-09
"ENSG00000147439.12",-4.67723426331512,3.34896589704787,3.68354668368219e-05,3.4352574327683e-05
"ENSG00000147443.12",-9.61970534359873,3.04929810440539,3.09249994917125e-07,4.64673026303243e-07
"ENSG00000147457.13",9.81327699723186,3.15338735141918,1.50887853588077e-07,2.47364569884675e-07
"ENSG00000147475.14",10.6033722318539,3.93700297433034,5.80427922253762e-09,1.51344382949088e-08
"ENSG00000147533.16",10.7460854358146,4.07915977879919,3.21601945655958e-09,9.27711543297613e-09
"ENSG00000147535.16",8.03132241502156,1.44691363749244,0.000126292710525243,0.000107703117606014
"ENSG00000147586.9",10.4542472763921,3.78860978097486,1.07664528453896e-08,2.54209329771662e-08
"ENSG00000147601.13",-9.53812836601856,2.97240176244054,4.17254265009527e-07,6.08161840782363e-07
"ENSG00000147649.9",2.27879599901352,6.07363981656548,0.00978326778660368,0.00571182542177944
"ENSG00000147654.14",3.09393073361388,6.47095476433552,0.000669870097141622,0.000496095072210468
"ENSG00000147669.10",-3.04344244414125,5.65773775747188,0.000876698283538833,0.000635156487646809
"ENSG00000147677.10",2.51988038562745,8.45958399041929,0.00426173746494346,0.00268353021213835
"ENSG00000147687.18",4.41797420240204,3.03904360827338,4.8780202286012e-05,4.43645966680337e-05
"ENSG00000147804.9",8.97803511558747,2.33748188313622,4.03352052421351e-06,4.60448180069208e-06
"ENSG00000147853.16",-6.8621408648543,0.616482436326579,0.00368002868534696,0.00235092876833115
"ENSG00000147854.16",3.18154363679366,3.98840859636036,0.00098895852069815,0.000709463705281048
"ENSG00000147894.14",-2.63622368133213,4.3472112338578,0.00440993581061826,0.00276691741924658
"ENSG00000147955.16",6.35546909769532,0.0626870201099228,0.0161544668017967,0.00895039008168503
"ENSG00000147996.16",-3.45595479272754,6.16178688127274,0.000201021395771592,0.000165461915130104
"ENSG00000148019.12",4.30952530151865,0.904128036862205,0.00540410116543074,0.00332764821110025
"ENSG00000148057.15",10.4726127888121,3.80687588282139,1.00587918920577e-08,2.39424835608224e-08
"ENSG00000148153.13",3.45389135461408,4.62876041252696,0.000294140048955204,0.000234602742327327
"ENSG00000148175.12",7.89962973388561,4.2746953467723,1.0108661483432e-08,2.40448741564933e-08
"ENSG00000148180.19",5.20120423786173,2.53950344845426,4.68030232033992e-05,4.27341992217436e-05
"ENSG00000148187.17",10.318693558125,3.65388054555278,1.90817253860575e-08,4.13413463312258e-08
"ENSG00000148218.15",6.76609504349372,0.370162035831551,0.00637942442616184,0.00387069195305774
"ENSG00000148248.13",3.93092227511722,5.38019600942213,4.30827328227235e-05,3.96313080691649e-05
"ENSG00000148337.20",4.86712886912788,3.93560287633653,5.64596467451987e-06,6.22514552262104e-06
"ENSG00000148358.19",11.4947458669302,4.82640021838472,1.38740186823208e-10,7.29702200631205e-10
"ENSG00000148377.5",-11.309686126634,4.67656834693447,2.96635068454966e-10,1.33279296394752e-09
"ENSG00000148384.12",9.85587462840461,3.19542940176253,1.22896975171033e-07,2.06554939588843e-07
"ENSG00000148396.18",11.8582029818533,5.18967789628183,2.95487023910807e-11,2.36189780125271e-10
"ENSG00000148399.12",-2.33196206158144,6.46035464021348,0.00810792274741386,0.00481527610267334
"ENSG00000148429.14",-9.72176034413856,3.1457623227439,2.0799990282006e-07,3.2750314440703e-07
"ENSG00000148444.15",4.78097250091665,1.30030304869402,0.00128084877528454,0.000900249768478076
"ENSG00000148484.17",-6.27367216349953,7.4476272628571,3.59782411856124e-09,1.01645590003907e-08
"ENSG00000148634.15",-2.12879773490471,4.6574245425745,0.0170147668347023,0.00937712646642157
"ENSG00000148660.20",-12.2804286211585,5.63101028584449,4.87571764607906e-12,6.55575818647482e-11
"ENSG00000148672.8",5.22388456905469,2.5609329316882,4.34109485869475e-05,3.99069189748066e-05
"ENSG00000148688.13",-6.16041638389961,5.52966257870022,2.58490301737365e-08,5.31945812971143e-08
"ENSG00000148690.11",7.6345265838116,1.09171701259822,0.000494300209022594,0.000376116541616209
"ENSG00000148700.14",2.35311806701335,5.24106913183931,0.00848778740809213,0.00501791850824465
"ENSG00000148719.14",-9.48106286049123,2.91872608794634,5.35993398599973e-07,7.61058978164483e-07
"ENSG00000148730.6",-4.60502790633561,5.00823079557902,5.95475014696044e-06,6.52471636218062e-06
"ENSG00000148773.13",-10.6384939263392,4.02363904212944,4.98120086828884e-09,1.33290003471369e-08
"ENSG00000148803.11",-7.18158658192645,0.873013705400125,0.00174969979552377,0.00119720109910432
"ENSG00000148840.10",9.4917497353572,2.83717295950061,5.35993398599973e-07,7.61058978164483e-07
"ENSG00000148841.15",6.50570918820499,0.172338443304329,0.0116671149124087,0.00669254947750439
"ENSG00000149084.12",-4.40953861755496,7.05090984834325,5.14416967210414e-06,5.73074331085172e-06
"ENSG00000149089.12",11.4444585245081,4.77615525111217,1.70793536485288e-10,8.54323441238334e-10
"ENSG00000149136.8",-4.11943708052643,5.3707465039696,2.34394708379754e-05,2.26598746299871e-05
"ENSG00000149179.13",3.71235409652452,3.4858471153919,0.000283676479211217,0.000226866943983821
"ENSG00000149182.14",-10.0701971568931,3.47717254408821,5.03666332293418e-08,9.53818751184344e-08
"ENSG00000149196.15",13.0321747418789,6.36375758928619,1.95384050053986e-13,9.33452233721553e-12
"ENSG00000149218.4",-6.56543956759161,0.387474742506108,0.00856415881868302,0.00505843690801506
"ENSG00000149231.11",7.50671538201956,3.88491614529293,5.12251359905249e-08,9.67816447389127e-08
"ENSG00000149269.9",-2.12412234113773,5.67912446826982,0.0161249141317811,0.00893601668081715
"ENSG00000149308.16",3.43766865651011,6.03521442077097,0.000217749129454563,0.000177896432980681
"ENSG00000149311.18",3.55082567830022,4.85850458364065,0.000175795646044372,0.000146382466335714
"ENSG00000149313.10",-7.07828871179896,5.95703014778951,1.2442612801503e-09,4.24773900714687e-09
"ENSG00000149346.14",-11.7867323707598,5.1443932964774,3.98749233454936e-11,2.91325847156913e-10
"ENSG00000149357.9",-3.16474663076911,5.8778028743971,0.000580896830287548,0.000435161992665388
"ENSG00000149418.10",-5.62934809209973,4.80051641340729,3.25875955547436e-07,4.86011627416894e-07
"ENSG00000149474.13",-6.19149056775242,0.113416138233689,0.0227751499172872,0.012167623689019
"ENSG00000149483.11",5.77928943934208,-0.324685566974376,0.0482190860215058,0.0235106704793271
"ENSG00000149485.18",-6.76985797146075,0.544241012192019,0.00481584000798491,0.00299228459630184
"ENSG00000149531.15",7.56775807388661,1.03332186402799,0.0005999199118052,0.00044788993067098
"ENSG00000149547.14",-2.62188693763522,5.71318635410191,0.00357521268842848,0.00229107370981375
"ENSG00000149577.15",-8.02515979828167,1.59025354987962,0.000126292710525243,0.000107703117606014
"ENSG00000149646.12",-10.1996415247441,3.60104071914261,3.04231918169849e-08,6.1105288451337e-08
"ENSG00000149658.17",-7.76394002384568,4.4618726149051,5.37157649801784e-09,1.41896856595716e-08
"ENSG00000149743.13",-8.83013929479432,2.31400731901737,6.37378237660813e-06,6.92532634330709e-06
"ENSG00000149761.8",10.1348843455063,3.47148230148514,4.06221760513539e-08,7.90230145913591e-08
"ENSG00000149823.8",10.5524816140992,3.88634337356163,7.23679206514339e-09,1.81135034702427e-08
"ENSG00000149929.15",7.49774890487764,0.972558015450141,0.000732645556009888,0.000538788982146122
"ENSG00000150054.18",11.3680346360683,4.6998062184596,2.36464840576855e-10,1.1075940833894e-09
"ENSG00000150477.14",-7.50152569462413,1.13892809934266,0.0005999199118052,0.00044788993067098
"ENSG00000150637.8",-6.67126630247143,0.468056627256167,0.00637942442616184,0.00387069195305774
"ENSG00000150753.11",-3.86239829148241,7.63365075302635,3.82033560916724e-05,3.55173165288753e-05
"ENSG00000150768.15",-12.1987211254331,5.55032819507434,6.9087769141294e-12,8.40020439377616e-11
"ENSG00000150776.17",-11.3259815529365,4.69250315421029,2.80073281639698e-10,1.27047853124132e-09
