"","stage1","stage2","stage3","stage4"
"ENSG00000005156.11",0.012987013,0.034482759,240.354166666667,8.875
"ENSG00000005175.9",61.081418581,0.793103448,5.88194444433333,39.083333335
"ENSG00000005194.14",78.97402595,1230.034483,0.305555555666667,1635.45112185
"ENSG00000005302.17",313.491508504,607.8275862,492.159722223333,244.33653845
"ENSG00000005339.14",282.3001998,1279.172414,41.6805555556667,505.58012819
"ENSG00000005448.16",39.225274724,0.172413793,0.236111111,28.65625
"ENSG00000005471.15",15.3696303685,480.4824138,0.0208333333333333,61.9206731
"ENSG00000005483.20",4543.9786365,3131.068966,2135.08333333333,3456.694575
"ENSG00000005486.16",89.8176823385,302.3793103,514.118055555667,1.6266025645
"ENSG00000005700.14",52.3416583425,451.8275862,169.944444444333,339.88541665
"ENSG00000005801.16",423.930454545,2.310344828,0.076388889,37.1674679505
"ENSG00000005810.17",4438.151768,2113.773793,1225.134861,2008.0689905
"ENSG00000005812.10",73.77844155,1.172413793,343.625,237.5794952
"ENSG00000005844.17",50.537962027,913.6551724,0.5625,8.258012819
"ENSG00000005884.17",5.782217783,0.034482759,0.0277777776666667,0.03125
"ENSG00000005889.15",332.71178819,634.9310345,365.680555566667,703.2027242
"ENSG00000005893.15",114.569430554,3.034482759,622.7361111,322.0072115385
"ENSG00000006007.11",72.543756231,0.743793103,2.173611111,206.6499679655
"ENSG00000006015.17",224.7397602385,117.3448276,0.444444444333333,0.0833333335
"ENSG00000006125.17",82.3026972925,142.8275862,5.22222222233333,273.38541665
"ENSG00000006432.15",0.8666333665,0.551724138,1.951388889,3.1810897435
"ENSG00000006451.7",434.3271728075,551.2068966,1174.7838889,536.8902241925
"ENSG00000006459.10",86.024975027,2.103448276,0.131944444333333,90.460737185
"ENSG00000006530.15",63.226273725,412.2068966,144.25,1000.59054485
"ENSG00000006576.16",141.200299677,259.9310345,15.29861111,126.1738782
"ENSG00000006625.17",0.3281718285,0.448275862,9.45833333333333,305.6594551165
"ENSG00000006634.7",190.0802297925,407.857931,2.89583333333333,827.00359785
"ENSG00000006652.13",261.574425569,1256.965517,1758.03472222333,136.5
"ENSG00000006695.10",4.3636363635,174.2758621,1588.05555555567,0.2916666665
"ENSG00000006712.14",357.04895105,10.55172414,325.972222233333,321.939903846
"ENSG00000006715.15",17.013986013,97.72413793,0.0902777776666667,172.233173077
"ENSG00000006744.18",60.4930069885,275.2068966,0.326388889,59.0625
"ENSG00000006756.15",13.607392606,0.137931034,1.55520833333333,46.791666665
"ENSG00000006757.11",0.153846154,0.034482759,0.0277777776666667,0.0104166665
"ENSG00000006831.9",131.083416577,115.4482759,280.375,8.2780448735
"ENSG00000007080.10",1065.43356632,0.344827586,0.416666666666667,392.8309295
"ENSG00000007168.12",739.0894805,74.03758621,475.756944433333,786.11802885
"ENSG00000007202.14",9.636363635,24.80413793,3.09027777766667,428.8741987335
"ENSG00000007264.14",0.0194805195,0.034482759,0.0833333333333333,0.3229166665
"ENSG00000007312.12",1635.228272,493.2758621,454.375,155.079326923
"ENSG00000007341.18",44.266233765,1.586206897,0.416666666666667,0.0729166665
"ENSG00000007392.16",158.9455544425,131.2068966,132.25,684.97516025
"ENSG00000007520.3",0.53014985,1.620689655,1.48881944433333,84.15854165
"ENSG00000007923.15",0.044955045,0.836896552,0.0644444443333333,71.07760415
"ENSG00000007944.14",42.5049950055,100.5517241,335.548611111,5.9799679485
"ENSG00000008018.8",835.42457531,702.137931,385.1875,1026.0480769
"ENSG00000008083.13",111.453546477,357.862069,63.486111111,127.9318910425
"ENSG00000008128.22",434.65304695,123.9096552,83.3138194443333,527.36826925
"ENSG00000008130.15",89.05844155,264.7586207,191.0625,173.399839765
"ENSG00000008256.15",0.12987013,156.1034483,1.02777777766667,78.60416665
"ENSG00000008282.8",238.7027971845,704.4137931,1.24305555566667,1218.391827
"ENSG00000008294.20",132.2077922,702.0689655,3582.58333333333,211.066506427
"ENSG00000008311.14",32.5429570425,0.137931034,0.0416666666666667,3.2916666665
"ENSG00000008324.11",602.2222778845,1477.172414,0.847222222333333,530.740384615
"ENSG00000008405.11",3.922077922,0.517241379,371.993055666667,59.34375
"ENSG00000008513.14",139.86463535,902.2758621,0.131944444333333,0.2708333335
"ENSG00000008517.16",3013.1248001,1324.515172,360.715277766667,123.700905465
"ENSG00000008853.16",0.0064935065,0.034482759,0.0277777776666667,41.322916665
"ENSG00000008869.11",58.225274704,0.344827586,0.048611111,18.716346154
"ENSG00000008952.16",1207.26373619,1794.931034,1517.56944443333,927.95512805
"ENSG00000008988.9",6625.8046205,11713.48586,2972.712639,6306.8691105
"ENSG00000009307.15",1025.58791223,3138.862069,171.909722223333,1382.53285275
"ENSG00000009335.17",60.8221778425,836.2068966,16.6805555566667,0.705128205
"ENSG00000009413.15",366.268231745,900.0603448,49.6180555666667,39.987179489
"ENSG00000009780.15",482.83066935,73.34482759,1.798611111,435.4230769
"ENSG00000009790.14",118.74655845,153.7241379,0.930555555666667,44.149358975
"ENSG00000009844.15",351.0429570425,43.72413793,211.131944444333,1251.91987185
"ENSG00000009954.10",335.43656345,141.9310345,3640.72916666667,938.047275835
"ENSG00000010017.12",153.1680219925,59.55448276,0.951388889,614.1514423
"ENSG00000010165.19",47.6618381635,3.068965517,0.0208333333333333,108.38541665
"ENSG00000010244.18",639.79947073,2360.974828,2689.38916666667,172.995040081
"ENSG00000010256.10",400.827672319,3.068965517,9.89583333333333,180.73958335
"ENSG00000010270.13",66.6793206925,385.2758621,309.631944444333,66.9366987345
"ENSG00000010278.12",1.0294705295,1.379310345,34.4722222333333,2.34375
"ENSG00000010404.17",1016.5435416925,1107.042069,40.4966666666667,1300.06308475
"ENSG00000010610.9",14.069430569,1.310344828,1.125,0.6602564105
"ENSG00000010704.18",0.044955045,0.034482759,186,0.0104166665
"ENSG00000010803.16",0.012987013,185.8965517,0.0208333333333333,93.38541665
"ENSG00000010810.17",74.9530469655,418.4137931,218.5486111,150.44471155
"ENSG00000010818.9",295.33183814,106,253.055555555667,96.309992004
"ENSG00000011007.12",201.9504095885,96.82758621,600.715277666667,558.4320915
"ENSG00000011009.10",38.122377622,1.034482759,38.6666666666667,27.09375
"ENSG00000011052.21",1.1907592405,18.18137931,0.108125,20.2587740385
"ENSG00000011114.14",97.5829170655,481.2068966,35.6944444443333,26.24599359
"ENSG00000011132.11",0.077922078,7.448275862,0.104166666666667,0.278846154
"ENSG00000011198.7",45.974025975,0.103448276,195.013888889,0.3141025645
"ENSG00000011243.17",52.5774225885,0.413793103,555.020833333333,0.0104166665
"ENSG00000011258.15",19.413586414,27.06896552,300.458333333333,0.111378205
"ENSG00000011260.13",151.706793227,115.3448276,336.020833333333,98.1298076925
"ENSG00000011275.18",485.9587163,104.5172414,27.3819444443333,1145.52083335
"ENSG00000011295.15",42.3696303685,43.82758621,0.826388889,320.2483974165
"ENSG00000011304.19",116.8771228615,53.34482759,2.40972222233333,232.06009615
"ENSG00000011422.11",1.3291708295,0.379310345,45.8333333333333,8.575320511
"ENSG00000011426.10",0.1623376625,0.103448276,0.0277777776666667,0.048878205
"ENSG00000011523.13",69.07229269,87.61034483,0.09,0.4270833335
"ENSG00000011590.13",44.62037962,780.9655172,0.048611111,200.71875
"ENSG00000011600.11",12.9755244745,93,183.534722233333,0.403846154
"ENSG00000011638.10",5187.6136594,439.3448276,165.965277766667,247.1009615385
"ENSG00000012048.20",0.0194805195,0.172413793,0.0277777776666667,19.125
"ENSG00000012061.15",1323.1473525,125.2768966,0.076388889,164.473902225
"ENSG00000012124.16",208.680319665,426.2413793,0.715277777666667,197.30208335
"ENSG00000012660.13",126.977022969,724.7241379,334.097222233333,509.64903845
"ENSG00000012779.10",89.2012987,0.068965517,1.85416666666667,66.90625
"ENSG00000012822.15",43.012987015,0.310344828,15.951388889,0.1458333335
"ENSG00000012963.14",65.8173576385,7.481034483,351.614166666667,21.0090625
"ENSG00000012983.11",0.7332667335,571.6896552,83.0416666666667,166.5488781885
"ENSG00000013275.7",298.355144854,503.1034483,286.486111111,391.40705125
"ENSG00000013288.8",59.94155845,0.965517241,29.7222222223333,26.653846155
"ENSG00000013306.15",90.5844156,308.137931,0.361111111,165.23958335
"ENSG00000013364.18",34.991508494,1.896551724,8.50694444333333,0.1770833335
"ENSG00000013374.15",349.05194805,166.2758621,1030.31166666667,373.60897435
"ENSG00000013375.15",42.288561441,611.2413793,0.111111111,0.3165064105
"ENSG00000013441.15",3655.7087915,2609.172414,1057.09722233333,366.2355769
"ENSG00000013573.16",1.839220779,0.034482759,0.0208333333333333,0.03125
"ENSG00000013725.14",24.973026972,8.620689655,0.4375,1.119391026
"ENSG00000014123.9",28.998001999,1.413793103,1.5,184.85737181
"ENSG00000014216.15",0.505994006,0.068965517,29.2708333333333,13.427083335
"ENSG00000014641.17",336.4465534655,271.7931034,1406.85416666667,1716.8910258
"ENSG00000014824.13",175.170829146,1.448275862,9.68055555666667,854.02083335
"ENSG00000014919.12",0.2652347655,255.2068966,0.111111111,1089.82532065
"ENSG00000015133.18",82.613886131,20.86206897,0.631944444333333,186.0176281885
"ENSG00000015153.14",21.3221778225,38.03448276,17.673611111,207.1883012655
"ENSG00000015171.19",36.900599399,857.1034483,0.277777777666667,279.299679504
"ENSG00000015285.10",38.79220779,0.068965517,5.59027777766667,0.0208333335
"ENSG00000015475.18",164.30169832,1023.482759,144.513888889,100.71394231
"ENSG00000015479.18",1552.3150997,660.2441379,1031.74756933333,904.5706088075
"ENSG00000015568.12",296.5026673345,412.04,269.203541666667,203.602355769
"ENSG00000015676.17",22.285714285,75.44827586,0.0208333333333333,104.54166665
"ENSG00000016864.18",0.530969031,0.068965517,0.0208333333333333,34.861378205
"ENSG00000017260.19",7229.01498615,1.689655172,675.700833333333,0.5625
"ENSG00000017427.15",0.012987013,0.480344828,0.353333333333333,0.6077884615
"ENSG00000017797.12",29.609390607,1270.896552,0.409722222333333,133.05528846
"ENSG00000018189.12",53.4280719385,209.3793103,831.25,71.608173077
"ENSG00000018408.14",7.691598402,7.108965517,6.537013889,20.366955125
"ENSG00000018510.13",0.328671329,0.793103448,0.138888889,6.11298077
"ENSG00000018610.13",45.27922078,266.4482759,0.0208333333333333,389.8910256335
"ENSG00000018699.11",101.3241758385,1.448275862,1702.048611111,0.0625
"ENSG00000019582.14",115972.037485,106150.4483,99198.2361,140733.80931
"ENSG00000019995.6",7889.65108085,226.4337931,403.631944333333,141.7999679655
"ENSG00000020129.15",32.576923077,11.51724138,0.361111111,0.1145833335
"ENSG00000020256.19",0.0194805195,1.551724138,11.3125,0.0104166665
"ENSG00000020426.10",45.321178819,8.724137931,302.888888889,218.398237195
"ENSG00000020633.18",192.3076923075,927.6551724,1346.58333333333,674.96314105
"ENSG00000020922.12",148.0390709115,78.20689655,0.0555555556666667,0.5865384615
"ENSG00000021355.12",352.631868145,581.5862069,1156.95833333333,1381.9559295
"ENSG00000021574.11",0.057942058,152.3448276,212.138888889,0.0833333335
"ENSG00000021776.10",125.25324675,0.275862069,0.138888889,645.7988782
"ENSG00000022277.12",8347.9060947,309,18.201388889,134.356570496
"ENSG00000022840.15",402.53146855,487.7241379,283.7638889,6.893429489
"ENSG00000023041.11",140.134365654,204.3793103,0.361111111,317.605
"ENSG00000023191.16",69.0729270845,22.17241379,29.2708333333333,160.8509615385
"ENSG00000023228.13",13405.041957275,22.10448276,17.9722222233333,109.1875
"ENSG00000023287.12",400.3556443655,572.1034483,60.701388889,844.54006435
"ENSG00000023318.7",4214.9205793,982.8275862,1072.326389,198.777243573
"ENSG00000023330.14",72.6348651155,575.5172414,264.277777766667,0.188301282
"ENSG00000023445.13",11461.679819,11158.48276,45184.9791666667,7770.6482385
"ENSG00000023516.8",468.581418581,22.20689655,0.0902777776666667,479.3477564335
"ENSG00000023572.8",68.6598401425,97.68965517,238.631944444333,138.597756427
"ENSG00000023608.4",214.5924874885,392.2434483,27.1644444433333,14.23125
"ENSG00000023697.12",21.690809195,68.10344828,0.0208333333333333,117.6875
"ENSG00000023734.10",609.7922078,994.3793103,3140.88194443333,902.23717935
"ENSG00000023892.10",79.8241758385,0.275862069,455.763888889,86.06169872
"ENSG00000023902.13",97.44555444,330.9310345,273.791666666667,222.14983975
"ENSG00000023909.9",11.1988011975,57.93103448,0.333333333333333,581.7604165
"ENSG00000024048.10",300.209290685,0.75862069,18.1041666666667,470.9278846
"ENSG00000024862.17",208.5689310925,3.586206897,444.993055555667,2.003205128
"ENSG00000025039.14",0.2372627375,0.068965517,13.3472222223333,0.0208333335
"ENSG00000025156.12",334.31425074,0.034482759,0.0277777776666667,0.1145833335
"ENSG00000025293.16",677.25074919,323.5172414,600.041666666667,467.0152243425
"ENSG00000025708.13",67.082287704,0.034482759,159.111111111,35.419150645
"ENSG00000025772.7",33.3436563435,92.20689655,739.048611,0.5520833335
"ENSG00000025796.13",84.309585427,134.0689655,263.8879861,65.638621795
"ENSG00000025800.13",8252.2385991,606.1724138,276.524444443333,392.46996795
"ENSG00000026025.15",2047.202058,3693.402414,9868.88097333333,4439.3815065
"ENSG00000026103.21",84.9135065,3332.413793,0.479166666666667,320.4535256575
"ENSG00000026297.15",1111.334730231,1589.137931,367.040555555667,31.267435896
"ENSG00000026508.17",10202.1713265,6825.689655,3419.47916666667,4800.8429489
"ENSG00000026751.16",211.0699300655,3881.172414,11.638888889,2104.6930048
"ENSG00000026950.16",26.8655544475,152.932069,521.277222223333,79.52737981
"ENSG00000027075.14",117.3816183655,125.2413793,409.9375,1.6169871795
"ENSG00000027697.13",443.778221777,1005.172414,759.4513889,260.38541665
"ENSG00000027847.13",0.044955045,0.137931034,0.0277777776666667,12.962339742
"ENSG00000027869.11",0.6403596405,0.586206897,235.229166666667,8.2780448735
"ENSG00000028116.16",9.027987015,447.0831034,68.9261805556667,112.175096154
"ENSG00000028137.18",169.031468527,346.9310345,385.9375,196.412660275
"ENSG00000028203.17",140.871128873,8.862068966,323.055555555667,480.1714743425
"ENSG00000028277.21",1161.4075923,247.5172414,341.666666666667,639.0657051
"ENSG00000028310.17",0.090909091,186.6875862,0.152777777666667,0.1979166665
"ENSG00000028528.14",97.830169827,0.310344828,6.24305555566667,168.481570515
"ENSG00000028839.9",266.0179820155,149.3448276,3.47222222333333,206.6778846155
"ENSG00000029363.16",906.499930115,1262.87069,433.332777766667,2850.878622
"ENSG00000029364.11",147.004495504,1.034482759,4.61805555566667,1036.71233965
"ENSG00000029725.16",245.267672319,120.7996552,488.111111,739.3024359
"ENSG00000029993.14",10.7452547455,0.413793103,27.7152777776667,0.2852564105
"ENSG00000030066.13",280.6638362,492.9310345,0.0208333333333333,148
"ENSG00000030419.16",7.988511489,1,228.4375,6.3717948735
"ENSG00000030582.17",174.5654345615,155.3103448,3.798611111,80.36618588
"ENSG00000031003.10",104.37272725,917.2065517,532.703333333333,156.861826923
"ENSG00000031081.10",0.6233766235,53.03448276,74.611111111,4.746794872
"ENSG00000031698.12",7770.6258718,1288.896552,12.5069444433333,2152.6354165
"ENSG00000031823.14",69.0839160885,0.137931034,0.048611111,145.09375
"ENSG00000032219.18",250.51548451,43.62068966,1305.3611111,1857.67227585
"ENSG00000032389.12",17.642857145,100.7241379,0.0277777776666667,0.1354166665
"ENSG00000032444.15",0.461038961,0.068965517,0.0972222223333333,0.0833333335
"ENSG00000033011.11",6.9928771235,0.793103448,0.555555555666667,860.1059936665
"ENSG00000033030.13",68.264235754,216.3793103,177.958333333333,44.129006412
"ENSG00000033050.7",7.46753247,86.86206897,0.0208333333333333,381.66666665
"ENSG00000033100.16",0.0324675325,0.413793103,0.0208333333333333,17.4631490385
"ENSG00000033170.16",124.683316685,3.310344828,152.152777766667,371.8469551115
"ENSG00000033178.12",783.06043935,518.7241379,2069.38194433333,1515.75881425
"ENSG00000033627.16",42.79220779,23.51724138,0.0277777776666667,52.483173077
"ENSG00000033800.13",868.29420585,203.6551724,5514.65972233333,854.46794875
"ENSG00000033867.16",50.73876124,407.3103448,3.923611111,1575.087339665
"ENSG00000034152.18",133.21778223,397.2758621,401,163.139423077
"ENSG00000034510.5",6491.806192,8728.413793,15304.0208333333,6441.167468
"ENSG00000034533.11",0.155844156,198.9310345,1.09083333333333,0.2916666665
"ENSG00000034677.12",301.416453523,2324.277586,164.25,850.72895015
"ENSG00000034693.14",9.14935065,0.034482759,0.0208333333333333,167.3509615385
"ENSG00000034713.7",312.543456554,1080.241379,5533.40972233333,1181.9014423075
"ENSG00000035141.7",971.8222477,423.8931034,402.736944433333,195.518429504
"ENSG00000035403.17",118.8426573655,186.3793103,155.618055555667,644.2724356665
"ENSG00000035499.12",0.012987013,0.068965517,0.333333333333333,0.0104166665
"ENSG00000035664.11",8.357142855,0.275862069,0.0277777776666667,69.09375
"ENSG00000035681.7",18.55844156,0.75862069,9.75,642.58653845
"ENSG00000035687.9",184.8826173885,196.6551724,151.847222233333,38.4631410275
"ENSG00000035720.7",506.8586413845,294,3876.99305566667,194.879006427
"ENSG00000035862.12",3.6005844155,0.068965517,0.416666666666667,0.7371794875
"ENSG00000035928.15",71.808191819,39.82758621,0.756944444333333,281.174679504
"ENSG00000036054.12",114.1358641385,0.586206897,139.465277777667,335.6089743425
"ENSG00000036257.12",2309.2541257,1599.665862,40.3666666666667,43.765048075
"ENSG00000036549.12",528.8866134,712.9310345,0.194444444333333,399.3213141
"ENSG00000037241.7",23.457027974,267.3296552,100.704444444333,167.33920675
"ENSG00000037474.14",169.14335665,252.3448276,0.284722222333333,184.6530448885
"ENSG00000037637.10",34.9260739275,0.137931034,386.909722333333,52.5801281885
"ENSG00000037757.13",0.062077922,1.061034483,0.666666666666667,14.4250320515
"ENSG00000038210.12",0.0064935065,0.206896552,223.694444433333,267.47114585
"ENSG00000038219.12",5978,2471.310345,566.2013889,1106.61698735
"ENSG00000038274.16",626.7247751925,102,2.076388889,966.9831731
"ENSG00000038382.18",14.6898101895,235.5862069,0.0833333333333333,17.540064104
"ENSG00000038427.15",0.0064935065,0.034482759,1.5625,62.65384615
"ENSG00000039068.18",2.2502497505,0.620689655,122.166666666667,0.080128205
"ENSG00000039123.15",223.831923077,640.3441379,0.6875,825.580096
"ENSG00000039319.16",99.8101898155,174.7931034,6.875,169.037660275
"ENSG00000039523.19",8.847857145,0.24137931,33.1875,1150.33012815
"ENSG00000040275.16",0.0384615385,0.068965517,1.16666666666667,33.572916665
"ENSG00000040341.17",4.822677323,365.2413793,1.52083333333333,86.76041665
"ENSG00000040633.12",141.44205796,2.24137931,329.402777777667,301.75
"ENSG00000040933.15",0.0974025975,149.3793103,656.694444333333,0.3421474355
"ENSG00000041357.15",834.3416581925,1076.793103,5779.40972233333,1339.62339727
"ENSG00000041802.10",234.22577421,4.724137931,877.638889,137.262820496
"ENSG00000041988.15",0.0194805195,28.19758621,8.505,75.00572915
"ENSG00000042429.11",85.1103896,121.4137931,421.583333333333,46.747596154
"ENSG00000042493.15",452.5244755155,314.1034483,28.48611111,377.330929505
"ENSG00000042753.11",137.5339660345,491.2413793,102.291666666667,82.5633012655
"ENSG00000042980.12",1722.12037975,1095.655172,1040.21527766667,1664.4022434
"ENSG00000043093.13",494.072427575,2705.586207,2157.763889,651.2443912
"ENSG00000043143.20",63.4270729155,707.2413793,1061.79166666667,60.11378205
"ENSG00000043462.11",8.661338662,2.896551724,132.4861111,0.344551282
"ENSG00000043591.5",0.0384615385,0.206896552,0.0277777776666667,0.215544872
"ENSG00000044115.20",114.021478546,93.48275862,286.354166666667,593.0072115
"ENSG00000044459.14",0.0644355645,0.068965517,2.111111111,0.0104166665
"ENSG00000044574.7",1317.710909,2897.894828,4242.41722233333,2595.603125
"ENSG00000046604.12",0.153846154,0.068965517,14.2777777766667,0.1041666665
"ENSG00000046647.13",0.1883116885,0.310344828,1,43.833333335
"ENSG00000046651.14",10453.1863125,729.4482759,1988.43055555567,1015.79014425
"ENSG00000046653.14",0.2402597405,35.4137931,0.395833333333333,16.052083335
"ENSG00000047188.15",274.696803196,131.2758621,328.291666666667,134.606570495
"ENSG00000047249.17",12.0254745235,860.137931,205.381944433333,198.193910275
"ENSG00000047315.15",93.7187212885,294.0931034,2703.15145833333,320.63729165
"ENSG00000047346.12",520.98951051,1409.448276,439.493055555667,1233.00320515
"ENSG00000047365.11",83.905594419,474.8275862,1078.1111111,468.24599355
"ENSG00000047410.13",777.67140846,1833.608276,263.7111111,1341.52004025
"ENSG00000047579.19",107.2207792,110.862069,4.5,296.2580128
"ENSG00000047644.18",42.61038961,0.137931034,792.8125,141.51923075
"ENSG00000047849.21",43.487012985,245.7586207,537.791666666667,33.083333335
"ENSG00000048028.11",83.127872104,145.7241379,0.111111111,40.143429489
"ENSG00000048052.21",58.672327681,562.1034483,0.229166666666667,287.451923077
"ENSG00000048162.20",1975.21241745,1097.823793,36.0790972233333,787.245055925
"ENSG00000048392.11",218.4735264885,164.5517241,0.0277777776666667,1067.091346
"ENSG00000048405.9",2059.41009,333.3448276,270.972222233333,166.966346154
"ENSG00000048462.10",0.147852148,0.379310345,0.354166666666667,88.2403846155
"ENSG00000048471.13",104.861638354,605.3793103,0.131944444333333,77.51041665
"ENSG00000048544.5",26.561438559,201.4137931,1.9375,190.740625
"ENSG00000048649.13",2506.50471,1679.818621,10.6319444443333,517.396634615
"ENSG00000048707.13",77.031468527,473.7241379,0.0208333333333333,2.1634615385
"ENSG00000048740.18",222.581418581,570.0689655,1931.861111,525.0985577
"ENSG00000048828.16",122.24025975,1063.344828,5.90972222333333,677.168269
"ENSG00000048991.16",38.6748251735,30.55172414,0.486111111,0.1979166665
"ENSG00000049239.12",15.6033966035,2.724137931,70.9583333333333,2.216346154
"ENSG00000049245.12",73.7842157655,77.34482759,0.0555555556666667,0.28125
"ENSG00000049246.14",0.2442557445,0.068965517,0.0416666666666667,117.0921875
"ENSG00000049247.13",0.1543456545,0.793103448,0.888888889,0.2572115385
"ENSG00000049249.8",0.4545454545,1.620689655,0.111111111,68.4695512655
"ENSG00000049449.8",0.7222027975,0.24137931,0.0416666666666667,1.1502564105
"ENSG00000049618.22",717.663336425,1002.724138,506.041666666667,1638.35496785
"ENSG00000049656.13",521.65684315,0.172413793,12.4097222223333,541.70272435
"ENSG00000049759.17",71.0189810385,2358.068966,0.076388889,112.4551281885
"ENSG00000049768.14",0.5184815185,0.172413793,0.5,0.0520833335
"ENSG00000049860.13",69.644425569,513.2924138,1.14583333333333,98.735576925
"ENSG00000049883.14",0.0384615385,0.034482759,0.0277777776666667,0.1458333335
"ENSG00000050130.17",32.3046953035,2.965517241,14.3333333333333,62.19791665
"ENSG00000050393.11",44.1998002005,0.689655172,48.5694444333333,400.5296474165
"ENSG00000050405.13",14.718781219,689.2413793,10.451388889,0.588141026
"ENSG00000050426.15",0.412087912,0.620689655,0.0277777776666667,620.1145833335
"ENSG00000050438.16",71.5374625155,249.1034483,0.0277777776666667,0.0697115385
"ENSG00000050730.15",0.3621378625,190.1724138,2.96527777766667,0.358173077
"ENSG00000050748.17",0.2072927075,156.4137931,0.673611111,93.14583335
"ENSG00000051108.14",8704.4135865,8308.241379,4416.263889,5988.9190705
"ENSG00000051382.8",0.0064935065,39,0.111111111,0.2708333335
"ENSG00000051523.10",1059.34965025,208.3793103,0.375,108.122596154
"ENSG00000051596.9",141.7905144655,11.62482759,0.0347916666666667,111.3024198885
"ENSG00000051620.10",0.3206793205,129.8965517,160.166666666667,1.358173077
"ENSG00000052126.14",0.0064935065,0.068965517,663.9375,0.3790064105
"ENSG00000052723.11",133.042457531,325.4827586,0.451388889,665.667468115
"ENSG00000052749.13",28.638361636,0.137931034,0.048611111,138.097756427
"ENSG00000052795.12",0.0514485515,0.137931034,1.986111111,0.0520833335
"ENSG00000052802.12",0.3741258745,0.413793103,0.388888889,124.8445512655
"ENSG00000052841.14",137.1293706385,445.1034483,291.506944444333,613.0440705
"ENSG00000053254.15",300.374560454,553.7741379,691.659722333333,407.9422596
"ENSG00000053371.12",38.4780219775,0.275862069,0.076388889,178.6570512665
"ENSG00000053372.4",0.181818182,0.068965517,1.10416666666667,145.11458335
"ENSG00000053501.12",624.6858139935,0.206896552,0.0277777776666667,85.8301281885
"ENSG00000053770.11",194.810689327,170.1034483,0.0277777776666667,404.667467935
"ENSG00000054118.13",2342.444765425,1349.58069,692.6157639,5796.653878
"ENSG00000054148.17",70.788711269,309.1724138,383.8611111,975.826923
"ENSG00000054219.10",36.0913186835,18.59172414,593.3888889,167.189102581
"ENSG00000054267.21",1242.3587015,2249.726207,2837.97222222333,1598.12790865
"ENSG00000054277.13",20.7757242765,0.034482759,311.572291666667,40.241185896
"ENSG00000054282.15",121.997677304,6.827586207,98.3055555666667,2537.62974365
"ENSG00000054523.17",0.1825074925,118.3731034,32.5094444443333,0.474358974
"ENSG00000054611.13",24.27922078,42.89655172,2.89583333333333,60.806891025
