"","ensembl_gene_id","chromosome_name","hgnc_symbol","hgnc_id"
"43","ENSG00000014641","2","MDH1","HGNC:6970"
"44","ENSG00000015475","22","BID","HGNC:1050"
"45","ENSG00000015479","5","MATR3","HGNC:6912"
"46","ENSG00000017260","3","ATP2C1","HGNC:13211"
"47","ENSG00000018408","3","WWTR1","HGNC:24042"
"48","ENSG00000019582","5","CD74","HGNC:1697"
"49","ENSG00000020633","1","RUNX3","HGNC:10473"
"50","ENSG00000021355","6","SERPINB1","HGNC:3311"
"51","ENSG00000022277","20","RTF2","HGNC:15890"
"52","ENSG00000023191","11","RNH1","HGNC:10074"
"53","ENSG00000023287","8","RB1CC1","HGNC:15574"
"54","ENSG00000023318","9","ERP44","HGNC:18311"
"55","ENSG00000023445","11","BIRC3","HGNC:591"
"56","ENSG00000023608","14","SNAPC1","HGNC:11134"
"57","ENSG00000023902","1","PLEKHO1","HGNC:24310"
"58","ENSG00000024048","6","UBR2","HGNC:21289"
"59","ENSG00000025708","22","TYMP","HGNC:3148"
"60","ENSG00000025800","1","KPNA6","HGNC:6399"
"61","ENSG00000026508","11","CD44","HGNC:1681"
"62","ENSG00000028203","12","VEZT","HGNC:18258"
"63","ENSG00000028277","19","POU2F2","HGNC:9213"
"64","ENSG00000029363","6","BCLAF1","HGNC:16863"
"65","ENSG00000029639","6","TFB1M","HGNC:17037"
"66","ENSG00000029725","17","RABEP1","HGNC:17677"
"67","ENSG00000032219","14","ARID4A","HGNC:9885"
"68","ENSG00000033030","12","ZCCHC8","HGNC:25265"
"69","ENSG00000033170","14","FUT8","HGNC:4019"
"70","ENSG00000033800","15","PIAS1","HGNC:2752"
"71","ENSG00000034510","2","TMSB10","HGNC:11879"
"72","ENSG00000034713","16","GABARAPL2","HGNC:13291"
"73","ENSG00000035720","4","STAP1","HGNC:24133"
"74","ENSG00000036549","1","ZZZ3","HGNC:24523"
"75","ENSG00000037637","1","FBXO42","HGNC:29249"
"76","ENSG00000038219","4","BOD1L1","HGNC:31792"
"77","ENSG00000038382","5","TRIO","HGNC:12303"
"78","ENSG00000040633","17","PHF23","HGNC:28428"
"79","ENSG00000041357","15","PSMA4","HGNC:9533"
"80","ENSG00000042493","2","CAPG","HGNC:1474"
"81","ENSG00000042980","8","ADAM28","HGNC:206"
"82","ENSG00000043093","3","DCUN1D1","HGNC:18184"
"83","ENSG00000044115","5","CTNNA1","HGNC:2509"
"84","ENSG00000044574","9","HSPA5","HGNC:5238"
"85","ENSG00000046651","X","OFD1","HGNC:2567"
"86","ENSG00000047056","10","WDR37","HGNC:31406"
"87","ENSG00000047188","5","YTHDC2","HGNC:24721"
"88","ENSG00000047410","1","TPR","HGNC:12017"
"89","ENSG00000048162","5","NOP16","HGNC:26934"
"90","ENSG00000048471","16","SNX29","HGNC:30542"
"91","ENSG00000048828","9","FAM120A","HGNC:13247"
"92","ENSG00000049239","1","H6PD","HGNC:4795"
"93","ENSG00000049449","11","RCN1","HGNC:9934"
"94","ENSG00000051108","16","HERPUD1","HGNC:13744"
"95","ENSG00000051523","16","CYBA","HGNC:2577"
"96","ENSG00000052723","1","SIKE1","HGNC:26119"
"97","ENSG00000054118","1","THRAP3","HGNC:22964"
"98","ENSG00000054523","1","KIF1B","HGNC:16636"
"99","ENSG00000054967","11","RELT","HGNC:13764"
"100","ENSG00000055044","2","NOP58","HGNC:29926"
"101","ENSG00000055130","7","CUL1","HGNC:2551"
"102","ENSG00000055211","6","GINM1","HGNC:21074"
"103","ENSG00000055332","2","EIF2AK2","HGNC:9437"
"104","ENSG00000055483","17","USP36","HGNC:20062"
"105","ENSG00000055609","7","KMT2C","HGNC:13726"
"106","ENSG00000055917","2","PUM2","HGNC:14958"
"107","ENSG00000056097","5","ZFR","HGNC:17277"
"108","ENSG00000057252","1","SOAT1","HGNC:11177"
"109","ENSG00000057663","6","ATG5","HGNC:589"
"110","ENSG00000058272","12","PPP1R12A","HGNC:7618"
"111","ENSG00000059573","10","ALDH18A1","HGNC:9722"
"112","ENSG00000059588","1","TARBP1","HGNC:11568"
"113","ENSG00000059804","12","SLC2A3","HGNC:11007"
"114","ENSG00000060971","3","ACAA1","HGNC:82"
"115","ENSG00000061273","12","HDAC7","HGNC:14067"
"116","ENSG00000061936","12","SFSWAP","HGNC:10790"
"117","ENSG00000062650","10","WAPL","HGNC:23293"
"118","ENSG00000062716","17","VMP1","HGNC:29559"
"119","ENSG00000063046","12","EIF4B","HGNC:3285"
"120","ENSG00000063177","19","RPL18","HGNC:10310"
"121","ENSG00000063322","19","MED29","HGNC:23074"
"122","ENSG00000063978","4","RNF4","HGNC:10067"
"123","ENSG00000064313","8","TAF2","HGNC:11536"
"124","ENSG00000064651","5","SLC12A2","HGNC:10911"
"125","ENSG00000065427","16","KARS1","HGNC:6215"
"126","ENSG00000065526","1","SPEN","HGNC:17575"
"127","ENSG00000065548","2","ZC3H15","HGNC:29528"
"128","ENSG00000065978","1","YBX1","HGNC:8014"
"129","ENSG00000066044","19","ELAVL1","HGNC:3312"
"130","ENSG00000066322","1","ELOVL1","HGNC:14418"
"131","ENSG00000066557","1","LRRC40","HGNC:26004"
"132","ENSG00000066654","16","THUMPD1","HGNC:23807"
"133","ENSG00000066777","8","ARFGEF1","HGNC:15772"
"134","ENSG00000066923","7","STAG3","HGNC:11356"
"135","ENSG00000067057","10","PFKP","HGNC:8878"
"136","ENSG00000067064","10","IDI1","HGNC:5387"
"137","ENSG00000067066","2","SP100","HGNC:11206"
"138","ENSG00000067082","10","KLF6","HGNC:2235"
"139","ENSG00000067225","15","PKM","HGNC:9021"
"140","ENSG00000067248","5","DHX29","HGNC:15815"
"141","ENSG00000067334","1","DNTTIP2","HGNC:24013"
"142","ENSG00000067533","1","RRP15","HGNC:24255"
"143","ENSG00000067560","3","RHOA","HGNC:667"
"144","ENSG00000067704","1","IARS2","HGNC:29685"
"145","ENSG00000068305","15","MEF2A","HGNC:6993"
"146","ENSG00000068383","10","INPP5A","HGNC:6076"
"147","ENSG00000068697","2","LAPTM4A","HGNC:6924"
"148","ENSG00000068784","2","SRBD1","HGNC:25521"
"149","ENSG00000068796","5","KIF2A","HGNC:6318"
"150","ENSG00000068903","19","SIRT2","HGNC:10886"
"151","ENSG00000068912","2","ERLEC1","HGNC:25222"
"152","ENSG00000069275","1","NUCKS1","HGNC:29923"
"153","ENSG00000069345","16","DNAJA2","HGNC:14884"
"154","ENSG00000069399","19","BCL3","HGNC:998"
"155","ENSG00000069493","12","CLEC2D","HGNC:14351"
"156","ENSG00000070190","4","DAPP1","HGNC:16500"
"157","ENSG00000070476","3","ZXDC","HGNC:28160"
"158","ENSG00000070718","8","AP3M2","HGNC:570"
"159","ENSG00000070770","16","CSNK2A2","HGNC:2459"
"160","ENSG00000070831","1","CDC42","HGNC:1736"
"161","ENSG00000070882","7","OSBPL3","HGNC:16370"
"162","ENSG00000071073","2","MGAT4A","HGNC:7047"
"163","ENSG00000071082","2","RPL31","HGNC:10334"
"164","ENSG00000071243","7","ING3","HGNC:14587"
"165","ENSG00000071462","7","BUD23","HGNC:16405"
"166","ENSG00000071564","19","TCF3","HGNC:11633"
"167","ENSG00000071575","2","TRIB2","HGNC:30809"
"168","ENSG00000071794","3","HLTF","HGNC:11099"
"169","ENSG00000072274","3","TFRC","HGNC:11763"
"170","ENSG00000072401","10","UBE2D1","HGNC:12474"
"171","ENSG00000072803","5","FBXW11","HGNC:13607"
"172","ENSG00000073584","17","SMARCE1","HGNC:11109"
"173","ENSG00000073614","12","KDM5A","HGNC:9886"
"174","ENSG00000073849","3","ST6GAL1","HGNC:10860"
"175","ENSG00000074071","16","MRPS34","HGNC:16618"
"176","ENSG00000074201","11","CLNS1A","HGNC:2080"
"177","ENSG00000074319","11","TSG101","HGNC:15971"
"178","ENSG00000074370","17","ATP2A3","HGNC:813"
"179","ENSG00000074755","17","ZZEF1","HGNC:29027"
"180","ENSG00000074800","1","ENO1","HGNC:3350"
"181","ENSG00000075415","12","SLC25A3","HGNC:10989"
"182","ENSG00000075426","2","FOSL2","HGNC:3798"
"183","ENSG00000075539","4","FRYL","HGNC:29127"
"184","ENSG00000075624","7","ACTB","HGNC:132"
"185","ENSG00000075711","3","DLG1","HGNC:2900"
"186","ENSG00000075790","7","BCAP29","HGNC:24131"
"187","ENSG00000075975","3","MKRN2","HGNC:7113"
"188","ENSG00000076321","1","KLHL20","HGNC:25056"
"189","ENSG00000076513","12","ANKRD13A","HGNC:21268"
"190","ENSG00000076662","19","ICAM3","HGNC:5346"
"191","ENSG00000077097","3","TOP2B","HGNC:11990"
"192","ENSG00000077380","2","DYNC1I2","HGNC:2964"
"193","ENSG00000077458","11","FAM76B","HGNC:28492"
"194","ENSG00000077721","X","UBE2A","HGNC:12472"
"195","ENSG00000078043","18","PIAS2","HGNC:17311"
"196","ENSG00000078140","4","UBE2K","HGNC:4914"
"197","ENSG00000078177","4","N4BP2","HGNC:29851"
"198","ENSG00000078269","6","SYNJ2","HGNC:11504"
"199","ENSG00000078304","14","PPP2R5C","HGNC:9311"
"200","ENSG00000078369","1","GNB1","HGNC:4396"
"201","ENSG00000078403","10","MLLT10","HGNC:16063"
"202","ENSG00000078589","X","P2RY10","HGNC:19906"
"203","ENSG00000079246","2","XRCC5","HGNC:12833"
"204","ENSG00000079313","19","REXO1","HGNC:24616"
"205","ENSG00000079332","10","SAR1A","HGNC:10534"
"206","ENSG00000079335","1","CDC14A","HGNC:1718"
"207","ENSG00000079459","8","FDFT1","HGNC:3629"
"208","ENSG00000080345","2","RIF1","HGNC:23207"
"209","ENSG00000080371","12","RAB21","HGNC:18263"
"210","ENSG00000080503","9","SMARCA2","HGNC:11098"
"211","ENSG00000080603","16","SRCAP","HGNC:16974"
"212","ENSG00000080802","7","CNOT4","HGNC:7880"
"213","ENSG00000080815","14","PSEN1","HGNC:9508"
"214","ENSG00000080824","14","HSP90AA1","HGNC:5253"
"215","ENSG00000081014","15","AP4E1","HGNC:573"
"216","ENSG00000081019","1","RSBN1","HGNC:25642"
"217","ENSG00000081154","3","PCNP","HGNC:30023"
"218","ENSG00000081189","5","MEF2C","HGNC:6996"
"219","ENSG00000081237","1","PTPRC","HGNC:9666"
"220","ENSG00000081320","2","STK17B","HGNC:11396"
"221","ENSG00000081721","1","DUSP12","HGNC:3067"
"222","ENSG00000082074","5","FYB1","HGNC:4036"
"223","ENSG00000082153","2","BZW1","HGNC:18380"
"224","ENSG00000082212","18","ME2","HGNC:6984"
"225","ENSG00000082641","17","NFE2L1","HGNC:7781"
"226","ENSG00000083223","9","TUT7","HGNC:25817"
"227","ENSG00000083457","17","ITGAE","HGNC:6147"
"228","ENSG00000083535","13","PIBF1","HGNC:23352"
"229","ENSG00000083642","13","PDS5B","HGNC:20418"
"230","ENSG00000083750","X","RRAGB","HGNC:19901"
"231","ENSG00000083845","19","RPS5","HGNC:10426"
"232","ENSG00000083937","3","CHMP2B","HGNC:24537"
"233","ENSG00000084070","1","SMAP2","HGNC:25082"
"234","ENSG00000084073","1","ZMPSTE24","HGNC:12877"
"235","ENSG00000084207","11","GSTP1","HGNC:4638"
"236","ENSG00000084693","2","AGBL5","HGNC:26147"
"237","ENSG00000085063","11","CD59","HGNC:1689"
"238","ENSG00000085224","X","ATRX","HGNC:886"
"239","ENSG00000085231","5","AK6","HGNC:49151"
"240","ENSG00000085274","3","MYNN","HGNC:14955"
"241","ENSG00000085563","7","ABCB1","HGNC:40"
"242","ENSG00000085662","7","AKR1B1","HGNC:381"
"243","ENSG00000086062","9","B4GALT1","HGNC:924"
"244","ENSG00000086102","9","NFX1","HGNC:7803"
"245","ENSG00000086598","12","TMED2","HGNC:16996"
"246","ENSG00000086666","15","ZFAND6","HGNC:30164"
"247","ENSG00000086712","X","TXLNG","HGNC:18578"
"248","ENSG00000086730","7","LAT2","HGNC:12749"
"249","ENSG00000087086","19","FTL","HGNC:3999"
"250","ENSG00000087087","7","SRRT","HGNC:24101"
"251","ENSG00000087111","17","PIGS","HGNC:14937"
"252","ENSG00000087191","17","PSMC5","HGNC:9552"
"253","ENSG00000087365","11","SF3B2","HGNC:10769"
"254","ENSG00000087470","12","DNM1L","HGNC:2973"
"255","ENSG00000088766","20","CRLS1","HGNC:16148"
"256","ENSG00000088833","20","NSFL1C","HGNC:15912"
"257","ENSG00000088930","20","XRN2","HGNC:12836"
"258","ENSG00000088986","12","DYNLL1","HGNC:15476"
"259","ENSG00000089006","20","SNX5","HGNC:14969"
"260","ENSG00000089048","20","ESF1","HGNC:15898"
"261","ENSG00000089053","12","ANAPC5","HGNC:15713"
"262","ENSG00000089063","20","TMEM230","HGNC:15876"
"263","ENSG00000089157","12","RPLP0","HGNC:10371"
"264","ENSG00000089280","16","FUS","HGNC:4010"
"265","ENSG00000089486","16","CDIP1","HGNC:13234"
"266","ENSG00000089693","12","MLF2","HGNC:7126"
"267","ENSG00000089737","14","DDX24","HGNC:13266"
"268","ENSG00000089818","12","NECAP1","HGNC:24539"
"269","ENSG00000090054","9","SPTLC1","HGNC:11277"
"270","ENSG00000090060","14","PAPOLA","HGNC:14981"
"271","ENSG00000090621","1","PABPC4","HGNC:8557"
"272","ENSG00000090686","1","USP48","HGNC:18533"
"273","ENSG00000090905","16","TNRC6A","HGNC:11969"
"274","ENSG00000091039","12","OSBPL8","HGNC:16396"
"275","ENSG00000091140","7","DLD","HGNC:2898"
"276","ENSG00000091164","18","TXNL1","HGNC:12436"
"277","ENSG00000091317","3","CMTM6","HGNC:19177"
"278","ENSG00000091527","3","CDV3","HGNC:26928"
"279","ENSG00000091592","17","NLRP1","HGNC:14374"
"280","ENSG00000092010","14","PSME1","HGNC:9568"
"281","ENSG00000092108","14","SCFD1","HGNC:20726"
"282","ENSG00000092140","14","G2E3","HGNC:20338"
"283","ENSG00000092148","14","HECTD1","HGNC:20157"
"284","ENSG00000092199","14","HNRNPC","HGNC:5035"
"285","ENSG00000092201","14","SUPT16H","HGNC:11465"
"286","ENSG00000092203","14","TOX4","HGNC:20161"
"287","ENSG00000092439","15","TRPM7","HGNC:17994"
"288","ENSG00000092531","15","SNAP23","HGNC:11131"
"289","ENSG00000092758","20","COL9A3","HGNC:2219"
"290","ENSG00000092820","6","EZR","HGNC:12691"
"291","ENSG00000092841","12","MYL6","HGNC:7587"
"292","ENSG00000092847","1","AGO1","HGNC:3262"
"293","ENSG00000093000","22","NUP50","HGNC:8065"
"294","ENSG00000095380","9","NANS","HGNC:19237"
"295","ENSG00000095564","10","BTAF1","HGNC:17307"
"296","ENSG00000095787","10","WAC","HGNC:17327"
"297","ENSG00000095794","10","CREM","HGNC:2352"
"298","ENSG00000096080","6","MRPS18A","HGNC:14515"
"299","ENSG00000096384","6","HSP90AB1","HGNC:5258"
"300","ENSG00000096401","6","CDC5L","HGNC:1743"
"301","ENSG00000096746","10","HNRNPH3","HGNC:5043"
"302","ENSG00000097033","1","SH3GLB1","HGNC:10833"
"303","ENSG00000099204","10","ABLIM1","HGNC:78"
"304","ENSG00000099246","10","RAB18","HGNC:14244"
"305","ENSG00000099251","10","HSD17B7P2","HGNC:28120"
"306","ENSG00000099381","16","SETD1A","HGNC:29010"
"307","ENSG00000099622","19","CIRBP","HGNC:1982"
"308","ENSG00000099624","19","ATP5F1D","HGNC:837"
"309","ENSG00000099783","19","HNRNPM","HGNC:5046"
"310","ENSG00000099785","19","MARCHF2","HGNC:28038"
"311","ENSG00000099795","19","NDUFB7","HGNC:7702"
"312","ENSG00000099797","19","TECR","HGNC:4551"
"313","ENSG00000099800","19","TIMM13","HGNC:11816"
"314","ENSG00000099875","19","MKNK2","HGNC:7111"
"315","ENSG00000099940","22","SNAP29","HGNC:11133"
"316","ENSG00000100028","22","SNRPD3","HGNC:11160"
"317","ENSG00000100077","22","GRK3","HGNC:290"
"318","ENSG00000100097","22","LGALS1","HGNC:6561"
"319","ENSG00000100124","22","ANKRD54","HGNC:25185"
"320","ENSG00000100138","22","SNU13","HGNC:7819"
"321","ENSG00000100201","22","DDX17","HGNC:2740"
"322","ENSG00000100216","22","TOMM22","HGNC:18002"
"323","ENSG00000100220","22","RTCB","HGNC:26935"
"324","ENSG00000100227","22","POLDIP3","HGNC:23782"
"325","ENSG00000100242","22","SUN2","HGNC:14210"
"326","ENSG00000100280","22","AP1B1","HGNC:554"
"327","ENSG00000100281","22","HMGXB4","HGNC:5003"
"328","ENSG00000100316","22","RPL3","HGNC:10332"
"329","ENSG00000100345","22","MYH9","HGNC:7579"
"330","ENSG00000100353","22","EIF3D","HGNC:3278"
"331","ENSG00000100354","22","TNRC6B","HGNC:29190"
"332","ENSG00000100376","22","FAM118A","HGNC:1313"
"333","ENSG00000100380","22","ST13","HGNC:11343"
"334","ENSG00000100387","22","RBX1","HGNC:9928"
"335","ENSG00000100393","22","EP300","HGNC:3373"
"336","ENSG00000100412","22","ACO2","HGNC:118"
"337","ENSG00000100422","22","CERK","HGNC:19256"
"338","ENSG00000100445","14","SDR39U1","HGNC:20275"
"339","ENSG00000100483","14","VCPKMT","HGNC:20352"
"340","ENSG00000100485","14","SOS2","HGNC:11188"
"341","ENSG00000100503","14","NIN","HGNC:14906"
"342","ENSG00000100519","14","PSMC6","HGNC:9553"
"343","ENSG00000100523","14","DDHD1","HGNC:19714"
"344","ENSG00000100554","14","ATP6V1D","HGNC:13527"
"345","ENSG00000100567","14","PSMA3","HGNC:9532"
"346","ENSG00000100591","14","AHSA1","HGNC:1189"
"347","ENSG00000100603","14","SNW1","HGNC:16696"
"348","ENSG00000100612","14","DHRS7","HGNC:21524"
"349","ENSG00000100629","14","CEP128","HGNC:20359"
"350","ENSG00000100632","14","ERH","HGNC:3447"
"351","ENSG00000100644","14","HIF1A","HGNC:4910"
"352","ENSG00000100650","14","SRSF5","HGNC:10787"
"353","ENSG00000100664","14","EIF5","HGNC:3299"
"354","ENSG00000100721","14","TCL1A","HGNC:11648"
"355","ENSG00000100744","14","GSKIP","HGNC:20343"
"356","ENSG00000100796","14","PPP4R3A","HGNC:20219"
"357","ENSG00000100813","14","ACIN1","HGNC:17066"
"358","ENSG00000100836","14","PABPN1","HGNC:8565"
"359","ENSG00000100902","14","PSMA6","HGNC:9535"
"360","ENSG00000100906","14","NFKBIA","HGNC:7797"
"361","ENSG00000100911","14","PSME2","HGNC:9569"
"362","ENSG00000100941","14","PNN","HGNC:9162"
"363","ENSG00000100982","20","PCIF1","HGNC:16200"
"364","ENSG00000101017","20","CD40","HGNC:11919"
"365","ENSG00000101109","20","STK4","HGNC:11408"
"366","ENSG00000101132","20","PFDN4","HGNC:8868"
"367","ENSG00000101182","20","PSMA7","HGNC:9536"
"368","ENSG00000101187","20","SLCO4A1","HGNC:10953"
"369","ENSG00000101199","20","ARFGAP1","HGNC:15852"
"370","ENSG00000101265","20","RASSF2","HGNC:9883"
"371","ENSG00000101290","20","CDS2","HGNC:1801"
"372","ENSG00000101310","20","SEC23B","HGNC:10702"
"373","ENSG00000101336","20","HCK","HGNC:4840"
"374","ENSG00000101361","20","NOP56","HGNC:15911"
"375","ENSG00000101365","20","IDH3B","HGNC:5385"
"376","ENSG00000101596","18","SMCHD1","HGNC:29090"
"377","ENSG00000101608","18","MYL12A","HGNC:16701"
"378","ENSG00000101639","18","CEP192","HGNC:25515"
"379","ENSG00000101745","18","ANKRD12","HGNC:29135"
"380","ENSG00000101782","18","RIOK3","HGNC:11451"
"381","ENSG00000101843","X","PSMD10","HGNC:9555"
"382","ENSG00000101911","X","PRPS2","HGNC:9465"
"383","ENSG00000101972","X","STAG2","HGNC:11355"
"384","ENSG00000102007","X","PLP2","HGNC:9087"
"385","ENSG00000102054","X","RBBP7","HGNC:9890"
"386","ENSG00000102100","X","SLC35A2","HGNC:11022"
"387","ENSG00000102103","X","PQBP1","HGNC:9330"
"388","ENSG00000102144","X","PGK1","HGNC:8896"
"389","ENSG00000102158","X","MAGT1","HGNC:28880"
"390","ENSG00000102172","X","SMS","HGNC:11123"
"391","ENSG00000102226","X","USP11","HGNC:12609"
"392","ENSG00000102317","X","RBM3","HGNC:9900"
"393","ENSG00000102393","X","GLA","HGNC:4296"
"394","ENSG00000102760","13","RGCC","HGNC:20369"
"395","ENSG00000102893","16","PHKB","HGNC:8927"
"396","ENSG00000102898","16","NUTF2","HGNC:13722"
"397","ENSG00000102908","16","NFAT5","HGNC:7774"
"398","ENSG00000102910","16","LONP2","HGNC:20598"
"399","ENSG00000102977","16","ACD","HGNC:25070"
"400","ENSG00000102984","16","ZNF821","HGNC:28043"
"401","ENSG00000103035","16","PSMD7","HGNC:9565"
"402","ENSG00000103064","16","SLC7A6","HGNC:11064"
"403","ENSG00000103111","16","MON1B","HGNC:25020"
"404","ENSG00000103121","16","CMC2","HGNC:24447"
"405","ENSG00000103197","16","TSC2","HGNC:12363"
"406","ENSG00000103222","16","ABCC1","HGNC:51"
"407","ENSG00000103257","16","SLC7A5","HGNC:11063"
"408","ENSG00000103275","16","UBE2I","HGNC:12485"
"409","ENSG00000103365","16","GGA2","HGNC:16064"
"410","ENSG00000103657","15","HERC1","HGNC:4867"
"411","ENSG00000103707","15","MTFMT","HGNC:29666"
"412","ENSG00000103769","15","RAB11A","HGNC:9760"
"413","ENSG00000103811","15","CTSH","HGNC:2535"
"414","ENSG00000103978","15","TMEM87A","HGNC:24522"
"415","ENSG00000103995","15","CEP152","HGNC:29298"
"416","ENSG00000104131","15","EIF3J","HGNC:3270"
"417","ENSG00000104231","8","ZFAND1","HGNC:25858"
"418","ENSG00000104320","8","NBN","HGNC:7652"
"419","ENSG00000104325","8","DECR1","HGNC:2753"
"420","ENSG00000104388","8","RAB2A","HGNC:9763"
"421","ENSG00000104408","8","EIF3E","HGNC:3277"
"422","ENSG00000104442","8","ARMC1","HGNC:17684"
"423","ENSG00000104529","8","EEF1D","HGNC:3211"
"424","ENSG00000104689","8","TNFRSF10A","HGNC:11904"
"425","ENSG00000104823","19","ECH1","HGNC:3149"
"426","ENSG00000104880","19","ARHGEF18","HGNC:17090"
"427","ENSG00000104894","19","CD37","HGNC:1666"
"428","ENSG00000104904","19","OAZ1","HGNC:8095"
"429","ENSG00000104921","19","FCER2","HGNC:3612"
"430","ENSG00000104964","19","TLE5","HGNC:307"
"431","ENSG00000104979","19","C19orf53","HGNC:24991"
"432","ENSG00000104998","19","IL27RA","HGNC:17290"
"433","ENSG00000105058","19","FAM32A","HGNC:24563"
"434","ENSG00000105127","19","AKAP8","HGNC:378"
"435","ENSG00000105193","19","RPS16","HGNC:10396"
"436","ENSG00000105254","19","TBCB","HGNC:1989"
"437","ENSG00000105258","19","POLR2I","HGNC:9196"
"438","ENSG00000105323","19","HNRNPUL1","HGNC:17011"
"439","ENSG00000105339","8","DENND3","HGNC:29134"
"440","ENSG00000105364","19","MRPL4","HGNC:14276"
"441","ENSG00000105369","19","CD79A","HGNC:1698"
"442","ENSG00000105372","19","RPS19","HGNC:10402"
"443","ENSG00000105401","19","CDC37","HGNC:1735"
"444","ENSG00000105447","19","GRWD1","HGNC:21270"
"445","ENSG00000105483","19","CARD8","HGNC:17057"
"446","ENSG00000105518","19","TMEM205","HGNC:29631"
"447","ENSG00000105576","19","TNPO2","HGNC:19998"
"448","ENSG00000105583","19","WDR83OS","HGNC:30203"
"449","ENSG00000105639","19","JAK3","HGNC:6193"
"450","ENSG00000105640","19","RPL18A","HGNC:10311"
"451","ENSG00000105643","19","ARRDC2","HGNC:25225"
"452","ENSG00000105669","19","COPE","HGNC:2234"
"453","ENSG00000105717","19","PBX4","HGNC:13403"
"454","ENSG00000105738","19","SIPA1L3","HGNC:23801"
"455","ENSG00000105778","7","AVL9","HGNC:28994"
"456","ENSG00000105819","7","PMPCB","HGNC:9119"
"457","ENSG00000105835","7","NAMPT","HGNC:30092"
"458","ENSG00000105849","7","TWISTNB","HGNC:18027"
"459","ENSG00000105856","7","HBP1","HGNC:23200"
"460","ENSG00000105939","7","ZC3HAV1","HGNC:23721"
"461","ENSG00000105993","7","DNAJB6","HGNC:14888"
"462","ENSG00000106028","7","SSBP1","HGNC:11317"
"463","ENSG00000106052","7","TAX1BP1","HGNC:11575"
"464","ENSG00000106105","7","GARS1","HGNC:4162"
"465","ENSG00000106133","7","NSUN5P2","HGNC:16609"
"466","ENSG00000106144","7","CASP2","HGNC:1503"
"467","ENSG00000106245","7","BUD31","HGNC:29629"
"468","ENSG00000106268","7","NUDT1","HGNC:8048"
"469","ENSG00000106344","7","RBM28","HGNC:21863"
"470","ENSG00000106355","7","LSM5","HGNC:17162"
"471","ENSG00000106443","7","PHF14","HGNC:22203"
"472","ENSG00000106460","7","TMEM106B","HGNC:22407"
"473","ENSG00000106588","7","PSMA2","HGNC:9531"
"474","ENSG00000106603","7","COA1","HGNC:21868"
"475","ENSG00000106609","7","TMEM248","HGNC:25476"
"476","ENSG00000106682","7","EIF4H","HGNC:12741"
"477","ENSG00000106723","9","SPIN1","HGNC:11243"
"478","ENSG00000106733","9","NMRK1","HGNC:26057"
"479","ENSG00000106948","9","AKNA","HGNC:24108"
"480","ENSG00000107175","9","CREB3","HGNC:2347"
"481","ENSG00000107263","9","RAPGEF1","HGNC:4568"
"482","ENSG00000107290","9","SETX","HGNC:445"
"483","ENSG00000107651","10","SEC23IP","HGNC:17018"
"484","ENSG00000107669","10","ATE1","HGNC:782"
