"","logFC","logCPM","PValue","qval"
"ENSG00000239305.6",0.739715942114911,1.8859568180815,0.492026866034317,0.160625444849862
"ENSG00000239306.4",6.32881418735224,3.41216334914341,6.39164078395176e-07,1.18359945062973e-06
"ENSG00000239382.10",-6.53553827601565,1.80636076491858,6.13205761883561e-05,6.26169189029528e-05
"ENSG00000239521.7",5.86099036248045,0.103393817212551,0.0227751499172872,0.0118317287082021
"ENSG00000239557.1",-3.58249715803743,0.802866567143691,0.016225581021757,0.00877164709132496
"ENSG00000239569.3",1.51889698314075,2.83322581413062,0.116795525887912,0.0482541595449879
"ENSG00000239571.1",2.2448215326654,0.706148519532131,0.124024401097577,0.0508133207396218
"ENSG00000239672.7",4.94128981881794,6.05955009045115,8.83637495971904e-07,1.55444861160199e-06
"ENSG00000239713.8",3.23654140888396,5.1973137544329,0.000530623811429165,0.000427394167264702
"ENSG00000239779.6",-7.77711286124071,1.62258347784932,0.000126292710525243,0.000119301014631153
"ENSG00000239789.5",1.77825840927597,3.97880915968411,0.0496126193858186,0.0230766775223485
"ENSG00000239855.1",4.67966772949721,0.837924822908417,0.0102159891287033,0.00587005860982164
"ENSG00000239857.6",0.826982515766396,5.05517153169007,0.335070524760034,0.118021059505726
"ENSG00000239900.12",-0.720831819721088,2.00535773451376,0.473488703718283,0.155755454047251
"ENSG00000239951.1",0.275885872190237,6.88563452134145,0.743447196334448,0.223225515391379
"ENSG00000239975.2",-4.34694576356268,1.06307087287324,0.00540410116543074,0.00333687338235176
"ENSG00000240065.7",1.1119945412092,7.43421210025519,0.18915472829236,0.0729969681300831
"ENSG00000240137.5",0.81660164642066,0.674519279963782,0.588181502776979,0.185344472694227
"ENSG00000240230.5",1.32582984208039,5.00485263437689,0.124771690461576,0.0510755132981376
"ENSG00000240342.3",3.2110334101278,5.98722069203499,0.000481062820817199,0.000391105954388339
"ENSG00000240344.8",-0.819125402272826,4.7939003449058,0.342230966053798,0.12008753670531
"ENSG00000240356.6",1.33836608492915,1.79445960210132,0.197774180783422,0.0758039150253871
"ENSG00000240370.6",7.40086147057974,1.16290369434896,0.000732645556009888,0.000571588662988605
"ENSG00000240382.3",-6.67839785769135,2.8324890452536,6.72555556687093e-06,9.1241654184058e-06
"ENSG00000240429.1",10.7781373408731,4.97909250795018,1.1923877232763e-10,1.19949921300217e-09
"ENSG00000240489.1",-0.617990875206643,0.72270304084533,0.733080603651747,0.220800142015127
"ENSG00000240505.8",-8.99068642418587,2.74077662791905,1.51666063066237e-06,2.50254931867565e-06
"ENSG00000240509.1",0.698877021497555,1.4954654087189,0.546199527970009,0.174698605511448
"ENSG00000240616.1",-6.27053135021647,1.1869017973137,0.000732645556009888,0.000571588662988605
"ENSG00000240682.9",-10.5627191133407,6.07304256729621,1.11420365146978e-12,7.62055952871124e-11
"ENSG00000240849.10",-5.26753434694479,0.0401093407471919,0.0327642507582027,0.0161461308752872
"ENSG00000240864.3",-12.0676729741928,5.75086085588053,4.46011172618671e-12,1.61343448840157e-10
"ENSG00000240889.1",4.52309478754603,0.26182520765004,0.0161544668017967,0.00873892144994731
"ENSG00000240972.1",0.87915319975434,8.96020047338179,0.295397514121789,0.106373518565452
"ENSG00000241015.2",4.54314789318761,3.98646685932222,1.42308367122939e-05,1.75032676784534e-05
"ENSG00000241058.3",0.600564859249143,2.40834612682351,0.548156361778536,0.175198388452325
"ENSG00000241106.6",-0.47929356103976,6.88565226377642,0.568866201879665,0.180444028616314
"ENSG00000241244.1",8.98990764878877,3.42891993326877,8.31075819913286e-08,2.13127738820006e-07
"ENSG00000241258.6",-3.62456500051568,3.86719616551947,0.000246061720279611,0.000215944503485713
"ENSG00000241295.1",-5.77841161276773,0.0313575435167818,0.0327642507582027,0.0161461308752872
"ENSG00000241343.9",0.755566596240975,8.83472701449848,0.367708935824214,0.127315385693344
"ENSG00000241351.3",0.879878613467009,7.84272047908674,0.295946732452296,0.106537318455973
"ENSG00000241370.5",1.57479942503454,6.32774952410369,0.0673014083712786,0.0300596638379356
"ENSG00000241468.7",1.17969931171895,8.01268763393589,0.163274338671284,0.0643540918452074
"ENSG00000241489.7",-1.06772388609946,4.8302127969431,0.21569214293472,0.0815771126819477
"ENSG00000241506.1",2.19028909264157,1.67888789122688,0.0467815644521517,0.0219475183417673
"ENSG00000241553.12",0.662549199570742,8.98021755287005,0.428969682666729,0.143933562757774
"ENSG00000241666.2",8.15431234273817,2.88687921571859,7.96040624637824e-07,1.42304108975252e-06
"ENSG00000241685.9",3.88950875188042,5.51771950037055,5.39442930296061e-05,5.60488740840732e-05
"ENSG00000241755.1",-4.16214559401276,4.63649500974206,3.05664363784415e-05,3.42060282352131e-05
"ENSG00000241772.2",0.669329472408332,2.06387190304603,0.491557380929566,0.160503023085895
"ENSG00000241837.6",2.07336407057365,7.84629621817575,0.0170186359975821,0.00914710212235454
"ENSG00000241839.9",10.1364351503187,4.94624735856563,1.38740186823208e-10,1.32354814741654e-09
"ENSG00000241878.11",2.71157864695505,5.68471579970479,0.0025955110418765,0.0017542039996309
"ENSG00000241978.9",1.13848433644526,4.74089168233259,0.191634691280581,0.0738085082030614
"ENSG00000241990.5",-8.44089224622163,3.26527260680469,1.76792399316978e-07,3.97781571840369e-07
"ENSG00000242028.6",2.57095855213067,5.66237870377326,0.00415379429676531,0.00264347039260259
"ENSG00000242071.3",1.60650037762341,2.91514627138204,0.0897684007946459,0.038431169100947
"ENSG00000242076.2",-1.55328839141762,2.74549282261001,0.103815103846718,0.0436235994046018
"ENSG00000242086.8",-5.99660447011221,4.7029777983689,1.92765217688147e-07,4.27814302545562e-07
"ENSG00000242114.5",-7.35600886021068,2.24080571350894,1.15831234547969e-05,1.45797035118326e-05
"ENSG00000242125.3",-0.0561817650747962,4.68665748726806,0.954570528117263,0.269530929164044
"ENSG00000242247.10",-0.239511777352908,4.9321978347614,0.779879843659037,0.23163083753229
"ENSG00000242265.5",7.74146564135849,2.39237222537645,5.80060050820809e-06,8.02288199241631e-06
"ENSG00000242294.6",-3.49139565788299,0.520654106136865,0.0347809715289371,0.0170087987408713
"ENSG00000242299.1",0.569297192197178,3.14084225897366,0.531409673456223,0.170897824760484
"ENSG00000242371.1",0.169586351410929,5.16526587518466,0.844067836427742,0.246005272602034
"ENSG00000242372.6",1.11830980549959,6.23615501872695,0.189706956800583,0.0731779555177359
"ENSG00000242485.5",1.51567753348579,6.60818780439953,0.0776522404896523,0.0339414400014962
"ENSG00000242534.2",-2.69700601659205,3.884068260318,0.00390496469625082,0.00250117598541061
"ENSG00000242574.8",0.219535274684046,8.78721030794044,0.792882240790123,0.234586726369842
"ENSG00000243004.5",0.531028454969978,2.20084073820619,0.574488514400532,0.181876671617032
"ENSG00000243147.7",4.26214035241314,7.22902302126068,8.85889058033584e-06,1.16048673221334e-05
"ENSG00000243199.1",1.99720356887782,1.29683711548857,0.0923645035451146,0.0394055056689832
"ENSG00000243238.1",2.24944817064522,4.94638874878627,0.0118364937155723,0.00666821958333126
"ENSG00000243279.3",3.25075504864362,3.37054184372156,0.00109282467324293,0.00081172932362822
"ENSG00000243290.3",-2.72016626200673,4.38462076175115,0.00351205117168417,0.00227926717479639
"ENSG00000243317.7",0.572061758594099,6.40739988411047,0.498734606398143,0.162369413937142
"ENSG00000243364.7",5.7548174650294,-0.0590705365525264,0.0482190860215058,0.0225130335252916
"ENSG00000243449.6",5.83275875748143,3.18372275537863,6.37820746430349e-06,8.71305792397151e-06
"ENSG00000243466.1",1.46685185105568,6.95611328005724,0.0862582468844375,0.037108717273831
"ENSG00000243646.9",1.91427724323182,6.21883329918398,0.0275578937242717,0.0139531981750466
"ENSG00000243660.9",-6.33204143786332,0.426505709921514,0.00856415881868302,0.00502524725874852
"ENSG00000243678.11",1.59211359585263,6.91500487650133,0.0636221013623299,0.0286528548512752
"ENSG00000243716.10",1.86881252520236,5.0629840314622,0.0331506234518022,0.01630783458403
"ENSG00000243725.6",-5.60526979629627,2.62051004538311,1.65051666322536e-05,1.99354113494541e-05
"ENSG00000243749.1",-9.31059878717086,4.83299645174001,2.27876192196759e-10,1.90270039098527e-09
"ENSG00000243753.5",-1.80094826897661,2.04132602924844,0.089608772405813,0.0383710380946614
"ENSG00000243811.8",-3.3422346173286,4.49421569110288,0.000443830105375798,0.000363691938381253
"ENSG00000243927.5",-0.625941583772849,6.88410485694401,0.456258352449354,0.151161769126961
"ENSG00000244038.9",-3.12221677459351,5.79820659186673,0.000690197132446295,0.000541833927416549
"ENSG00000244045.12",-10.5524641836209,4.34187280831176,1.87516063802447e-09,9.55023816067169e-09
"ENSG00000244115.1",-2.70620178307279,0.865004974860581,0.0417568805133986,0.0199271069436337
"ENSG00000244116.3",-0.414287562863401,1.89977860129059,0.704654539053113,0.214071187874113
"ENSG00000244270.1",-5.26439873005241,-0.0730102526499262,0.0482190860215058,0.0225130335252916
"ENSG00000244274.7",5.75569204571638,4.05341931328991,5.30927864195386e-07,1.00860374336012e-06
"ENSG00000244313.3",-0.554938027643461,3.78463643671714,0.537100852654785,0.172365287302566
"ENSG00000244363.3",-1.35952935328337,0.846184364358699,0.344588403616084,0.120764470613853
"ENSG00000244398.1",0.660635946323435,4.94420432885951,0.439564763216207,0.146703996225488
"ENSG00000244437.1",1.72806710395577,7.24116614335438,0.0446821540242677,0.0211117195983005
"ENSG00000244462.7",-7.8795833770251,3.25792748985452,1.76792399316978e-07,3.97781571840369e-07
"ENSG00000244491.1",1.081807577135,2.27411529126417,0.27794691912776,0.101114068554526
"ENSG00000244509.3",0.329782775090907,9.01975321773836,0.693065527573177,0.211294396288071
"ENSG00000244513.6",2.03837980467916,1.74616344270843,0.0608637156706332,0.0275827099158635
"ENSG00000244575.3",-1.0979098652333,4.07423584848977,0.217581898951197,0.0821782606055412
"ENSG00000244682.7",-8.58066010114423,2.65714782094708,2.06647287032788e-06,3.28435610507743e-06
"ENSG00000244687.11",1.18888070095711,8.37810280316532,0.159828084818148,0.0632015635770313
"ENSG00000244716.3",0.74936541443012,2.33771163591198,0.46201964487188,0.15270505479013
"ENSG00000244754.8",1.33176161623034,7.70893269962595,0.117224265987281,0.048406527259886
"ENSG00000244879.6",-6.16495617638243,2.00053228653482,3.20937788554864e-05,3.56433034297415e-05
"ENSG00000245112.2",0.578408660977801,4.44741991504051,0.506802058935891,0.16448103553578
"ENSG00000245532.7",1.50863713522071,6.49918641349013,0.0785582011944106,0.034278393143968
"ENSG00000245680.9",10.0785899604699,3.79104984054944,1.83822486490319e-08,6.1269586244045e-08
"ENSG00000245869.2",-0.242859712383363,1.41778515206102,0.918112879846279,0.261933180564454
"ENSG00000245904.3",1.03201106106861,1.40941325276311,0.388834003240565,0.133164469573067
"ENSG00000245910.8",1.04123311742984,6.18437727330789,0.221217046466208,0.0833299790776437
"ENSG00000245937.7",-9.10122031271119,3.33774335896354,1.29284551843124e-07,3.08581857721793e-07
"ENSG00000245958.6",-0.194325696673166,5.19621483550443,0.828435217916642,0.242554229859703
"ENSG00000245970.2",1.43342162716952,6.46220210302362,0.0937693007606707,0.0399299247307222
"ENSG00000246263.2",-11.2732474337601,4.95979407593628,1.31854934057946e-10,1.27833437264639e-09
"ENSG00000246273.6",-6.16580067856882,0.30340802444563,0.0161544668017967,0.00873892144994731
"ENSG00000246582.2",0.257000443650573,6.11888253782278,0.763191497792241,0.227803384524425
"ENSG00000246705.4",-7.06884854533673,1.79012264844013,7.03916673404795e-05,7.04307397893942e-05
"ENSG00000247077.6",-9.4121532364424,4.81447478239757,2.5006203996964e-10,2.04341888775451e-09
"ENSG00000247137.8",-0.801046310437387,0.205217006656336,0.618647901157986,0.192985126063631
"ENSG00000247315.3",2.89957774229773,1.67162138063539,0.0133396410322294,0.00740824223576979
"ENSG00000247516.6",8.88220580603184,3.12203129154106,3.09249994917125e-07,6.39971570224804e-07
"ENSG00000247556.6",0.00490809107750635,5.83517746935065,1,0.278782269752077
"ENSG00000247595.4",10.6678478710976,4.49358058588585,9.45586023449596e-10,5.70808268872344e-09
"ENSG00000247774.6",2.20538445163034,8.30323151061144,0.0114274675963347,0.00646769467475969
"ENSG00000247982.6",-0.493343965016702,5.55388029680344,0.561642635889107,0.178623380642089
"ENSG00000248019.2",6.38059460562975,2.03385907578801,2.52136037247799e-05,2.89909828684541e-05
"ENSG00000248092.7",-2.20997899247008,1.98821455784128,0.0313466750020341,0.0155607364815245
"ENSG00000248098.11",-10.1679819397873,4.37660295300084,1.60888148307374e-09,8.50830118727735e-09
"ENSG00000248124.7",-3.93988835730677,3.32279163636842,0.000211521006595686,0.000188819958445045
"ENSG00000248144.5",3.18919681083479,0.222247402859857,0.0823612979567013,0.035680324891045
"ENSG00000248275.1",-0.683530911361739,2.98881019046173,0.460805785531448,0.152380509636985
"ENSG00000248333.8",0.810425104345384,4.43274750530604,0.356212589066909,0.124077879757544
"ENSG00000248487.8",-6.25957627470386,1.56161300690729,0.000172910825148656,0.000158083995312138
"ENSG00000248527.1",0.498844261049905,9.62127751017768,0.550562461892817,0.175811931173376
"ENSG00000248643.5",-7.79208020300671,2.26497933751142,1.04430522486161e-05,1.33525663251704e-05
"ENSG00000248672.5",-5.86003725087583,0.348133780874221,0.0116671149124087,0.0065837980043772
"ENSG00000248993.1",0.866786991556495,3.51833637149078,0.336876454994297,0.118543721672464
"ENSG00000249115.8",0.0801203657990904,4.43065596138967,0.935046151114243,0.265481624657624
"ENSG00000249319.2",-7.80619977665178,1.821379074267,6.13205761883561e-05,6.26169189029528e-05
"ENSG00000249353.2",1.03827548538723,2.46181318505631,0.28934754645562,0.104562226669801
"ENSG00000249459.8",9.59447257912605,3.59369153677482,4.23822356722965e-08,1.22209616786124e-07
"ENSG00000249784.1",1.85204863246649,1.04038772997698,0.114676801547501,0.0475089843455482
"ENSG00000249786.7",-4.69412235610472,-0.185060098413564,0.0728206605222736,0.0321269690125295
"ENSG00000249855.1",9.35632353242745,4.68074084229338,4.32319331284797e-10,3.1279439851324e-09
"ENSG00000249859.9",1.81281445665172,4.7901774995771,0.0399447404616319,0.0191812931360629
"ENSG00000249898.7",7.34116494905834,1.15303893440218,0.000732645556009888,0.000571588662988605
"ENSG00000249915.7",0.235917032754203,7.03492212768365,0.780029963090518,0.231665095070903
"ENSG00000249936.3",2.92766007404171,1.58034444774012,0.0174590405479016,0.00935903576347795
"ENSG00000249971.1",6.20460973495244,0.62610486638199,0.00481584000798491,0.00301331482422817
"ENSG00000250182.3",3.41102352604657,1.82910831583548,0.00352339872293888,0.00228553418215917
"ENSG00000250251.6",-5.76290815644641,0.256094701913774,0.0161544668017967,0.00873892144994731
"ENSG00000250312.6",-6.06551884874851,0.372795832257267,0.0116671149124087,0.0065837980043772
"ENSG00000250317.8",2.76006472639308,5.04506790182289,0.00247705948465315,0.0016837599837855
"ENSG00000250461.1",0.918294013551477,0.408073656907036,0.542580328250669,0.173772349551015
"ENSG00000250462.8",0.93414460990889,0.974194854036353,0.493082106506512,0.160900435061326
"ENSG00000250479.8",-1.49166392519153,0.425270873587851,0.301935549153952,0.108316679195291
"ENSG00000250644.3",-5.63498259070006,0.143119049787493,0.0227751499172872,0.0118317287082021
"ENSG00000250714.3",0.711275762712804,5.14289006695678,0.408964915809243,0.138621037879276
"ENSG00000250988.7",1.75691329651692,4.88475193034464,0.0451615693271351,0.0213036262759605
"ENSG00000251022.6",-7.69951143707246,5.48164163171111,4.19594506445692e-10,3.0532076319462e-09
"ENSG00000251546.1",-1.80756873307438,3.24554859210425,0.055312921771243,0.0253879647184613
"ENSG00000251562.7",0.327193512399896,16.4543515651868,0.694636785589172,0.211672027710629
"ENSG00000253304.1",1.28389806426001,0.442963130892445,0.301935549153952,0.108316679195291
"ENSG00000253352.8",2.23988839545993,8.17313192808239,0.0102975747994398,0.0059108766753146
"ENSG00000253356.1",1.53648306882039,3.35654438828092,0.0949570318759712,0.040371781943164
"ENSG00000253535.5",4.42907354756461,3.53121052144054,4.86807376340139e-05,5.13473793012401e-05
"ENSG00000253570.1",-0.502980670576296,0.343391417787074,0.818192604040439,0.240275897885163
"ENSG00000253626.3",0.659678882750575,2.29542702563573,0.521209584766752,0.168252230840885
"ENSG00000253710.2",5.00787869170854,5.98413052829498,7.67160092681242e-07,1.38014510524774e-06
"ENSG00000253719.3",1.35001035423014,5.51801868896066,0.115751341770253,0.0478874212496276
"ENSG00000253729.7",1.51769391301527,8.13609070897082,0.0750756055874232,0.0329767384734884
"ENSG00000253738.1",3.06063228586061,4.38140310661593,0.00124909651518686,0.000915112024443406
"ENSG00000253797.2",9.43827497715768,3.46830732539999,7.22060516683815e-08,1.90707615759314e-07
"ENSG00000253882.6",5.92659211080157,2.09299120135527,0.000118213968999229,0.000112354963912743
"ENSG00000253954.3",2.0105054992854,0.444974021268943,0.1371697544571,0.0554335552559863
"ENSG00000253998.3",-7.15453497613077,1.33169087179065,0.000409659762272149,0.000338147982904931
"ENSG00000254087.7",0.987183316167257,8.21933295737011,0.241399733710494,0.089753688471136
"ENSG00000254093.8",-9.68224045854475,4.47341467635636,1.06283006761575e-09,6.22995780741142e-09
