"","logFC","logCPM","PValue","qval"
"ENSG00000017260.19",-0.952516503573971,5.5089627492864,0.266147954632628,0.0974965287486287
"ENSG00000018408.14",0.877080837405099,1.84585688687666,0.376543894256428,0.129777186296148
"ENSG00000019582.14",0.248993906363669,14.4348487651195,0.765046195182622,0.228230639611627
"ENSG00000020633.18",-0.109639124224705,6.93855032908753,0.896650048954384,0.257385975004678
"ENSG00000021355.12",1.04297350606886,5.07955001667308,0.223406611415197,0.0840350186410489
"ENSG00000022277.12",0.484196260044056,4.76852809175237,0.580894282978017,0.183502987648712
"ENSG00000023191.16",0.062606962943249,2.81597608779961,0.967103133282885,0.272106714448444
"ENSG00000023287.12",0.439978811778385,5.43885903890056,0.604376467394563,0.189404443505484
"ENSG00000023318.7",0.856439105733955,6.74035854694237,0.310679772490026,0.110892679507003
"ENSG00000023445.13",-0.00140893503180793,11.0965805034522,0.998758012208625,0.278532465820567
"ENSG00000023608.4",0.466878971373191,5.60488417457632,0.584000442748088,0.184289034004557
"ENSG00000023902.13",-0.161320339069074,3.37926171478419,0.888911004883204,0.255732573861106
"ENSG00000024048.10",-0.0413236965197329,4.86538701147034,0.97590236096755,0.273904363254218
"ENSG00000025708.13",-0.595650259271923,4.57133419613269,0.492058911317221,0.160633799182425
"ENSG00000025800.13",0.967173024215217,6.61861586551749,0.254142012957945,0.0937634012734952
"ENSG00000026508.17",0.679237774001528,9.11531380861009,0.417452463229849,0.140888195946754
"ENSG00000028203.17",-0.101359119009584,7.14802962739331,0.905601101850393,0.259289176263979
"ENSG00000028277.21",-0.267453122263072,4.34470215453425,0.761428223659264,0.227396751154921
"ENSG00000029363.16",-0.89449025223282,7.59972480439401,0.288952586117369,0.104443535839432
"ENSG00000029639.10",0.534472741370657,5.06020547202082,0.533959831650331,0.171556142571405
"ENSG00000029725.16",1.0832884707891,6.13999658242561,0.202845360574783,0.0774459758788378
"ENSG00000032219.18",-0.590645381557262,6.9953653912591,0.483541242439164,0.158405469086936
"ENSG00000033030.13",0.96517236029863,4.97288668136394,0.260827238603089,0.0958486589971739
"ENSG00000033170.16",0.921300065178787,2.34129883206198,0.354262579710208,0.123524861077716
"ENSG00000033800.13",1.00028879861127,7.06618289638679,0.237119610921715,0.0884053726650121
"ENSG00000034510.5",0.407321991032775,10.3700649885431,0.625539678784881,0.194716378573605
"ENSG00000034713.7",0.924934276940086,7.7549980056039,0.27219384061081,0.0993564625313987
"ENSG00000035720.7",0.115860575547097,7.94671703650505,0.890520126927827,0.256076959284682
"ENSG00000036549.12",0.71797515037938,3.45971315777181,0.421532311017444,0.141971048622926
"ENSG00000037637.10",-1.20847350026534,5.716246888679,0.15815351491724,0.062638815450887
"ENSG00000038219.12",-0.273514656524754,7.95711971103606,0.744142949823708,0.223387753671597
"ENSG00000038382.18",0.808743179551593,5.70080800851161,0.341195526073445,0.119789679198419
"ENSG00000040633.12",-0.555137177934755,2.88787582629559,0.583468251812634,0.184154475592789
"ENSG00000041357.15",0.571406918506706,8.20393198972851,0.49531897208613,0.16148256620608
"ENSG00000042493.15",0.734169117601266,6.24542037707471,0.385914305060153,0.132363660672815
"ENSG00000042980.12",-0.846745663647965,8.52751917900277,0.313604701825228,0.111748570330975
"ENSG00000043093.13",0.34568136170277,8.38731688465993,0.679488127272535,0.208016111712056
"ENSG00000044115.20",0.450014057126264,4.6791464882878,0.603767502915339,0.189252585154708
"ENSG00000044574.7",1.18647708651677,8.59326732056963,0.160519226571683,0.0634333049095575
"ENSG00000046651.14",-0.572958680633291,7.00389214430376,0.496643669012293,0.161826809167061
"ENSG00000047056.14",1.02012530857325,3.80921574858229,0.249755242009951,0.0923860418723561
"ENSG00000047188.15",0.162666472248474,6.88400912454781,0.847450697574768,0.246747935224277
"ENSG00000047410.13",-0.0348412526084699,6.90751757434011,0.968656992036973,0.272424808750017
"ENSG00000048162.20",-1.21004769746474,3.75252657728022,0.169847451576439,0.0665677476043687
"ENSG00000048471.13",0.0552741340423712,6.72264653614265,0.951016683881218,0.268797198241369
"ENSG00000048828.16",-0.203769284509186,6.99185934773133,0.809290737129395,0.238284635581875
"ENSG00000049239.12",-0.215043465287835,3.26700927741195,0.809410537193219,0.238311502998942
"ENSG00000049449.8",-0.949764250310978,0.316757336912885,0.6666864407408,0.204900064649811
"ENSG00000051108.14",-0.408349562176313,10.8766577197203,0.624582784597801,0.194476445685623
"ENSG00000051523.10",-0.0816914593181728,5.5504228538153,0.924986544363573,0.263377714078375
"ENSG00000052723.11",0.665297062692169,5.07090935424068,0.436834480480815,0.145992896643083
"ENSG00000054118.13",0.327072631883876,9.52424847922734,0.695247133462392,0.211818619382717
"ENSG00000054523.17",-0.656801900661121,1.89120051314826,0.533036945223105,0.171318044728527
"ENSG00000054967.12",1.28698405654234,3.34940403002334,0.165005661220808,0.0649302688694146
"ENSG00000055044.10",0.82335002144684,9.64303403880633,0.326386632870627,0.115493782503991
"ENSG00000055130.15",0.615034605695956,6.71932033685321,0.465648944315055,0.153673462684578
"ENSG00000055211.12",0.616609853588715,4.97364760391487,0.47324137897957,0.155689978152836
"ENSG00000055332.16",0.444924921673577,1.14913386163221,0.705513046581302,0.21427611338629
"ENSG00000055483.19",-1.13961521821223,6.02900631222233,0.182235054808237,0.0707155693913343
"ENSG00000055609.17",0.527942496438431,5.84206811702355,0.534674548335758,0.171740422629825
"ENSG00000055917.15",1.29272808117299,7.21891561380232,0.128722008176272,0.0524638654766161
"ENSG00000056097.15",0.539618745656903,6.3738188334002,0.523508248663814,0.168850181894223
"ENSG00000057252.12",0.124855771339354,5.38115215719616,0.887741447656078,0.25548206424103
"ENSG00000057663.14",0.599568222818937,5.8052892658136,0.479182087997172,0.157259016289611
"ENSG00000058272.16",1.2184052515222,6.88310598753287,0.151691886243415,0.0604504724499711
"ENSG00000059573.8",1.3206775008078,6.33230224538929,0.121776995361129,0.0500220724374903
"ENSG00000059588.9",-0.755726568329995,3.80076652413984,0.394066019000829,0.134593485724773
"ENSG00000059804.15",0.0485662888493494,8.79133826068528,0.954070285634566,0.269427737566183
"ENSG00000060971.17",0.0560347461316271,4.23356622411469,0.962673351340412,0.271198354114424
"ENSG00000061273.17",0.952140076534804,4.31231084778128,0.276840881327063,0.10077708791098
"ENSG00000061936.9",-0.532265547383743,3.34414704429585,0.564374787919077,0.179313129997985
"ENSG00000062650.18",0.162897675235138,6.34354856248917,0.850251053196993,0.247361610517486
"ENSG00000062716.12",-0.712417097289722,7.65136936734879,0.396381857536649,0.135223558676088
"ENSG00000063046.17",0.665985817275809,8.42849877540302,0.426988552991603,0.143412239288314
"ENSG00000063177.12",-0.00939210106480393,8.75397300990985,0.991557650732824,0.277080823595449
"ENSG00000063322.13",-0.992869479922066,6.17545368111959,0.242001116253981,0.0899425410036408
"ENSG00000063978.15",-0.680025106951009,3.90802220973187,0.442427567401045,0.147449218711249
"ENSG00000064313.11",-0.409370701128567,5.34494010211451,0.631507074520203,0.196209432060992
"ENSG00000064651.13",1.03148586043716,8.65453302134493,0.220978553019378,0.0832546045335684
"ENSG00000065427.14",0.0653920149533852,6.25041920421379,0.941425160386881,0.26680954326596
"ENSG00000065526.10",-0.794637649925012,5.73008512217185,0.350914910928436,0.122572826184789
"ENSG00000065548.17",0.702852128561427,7.06324295331733,0.404166753534938,0.137330668976866
"ENSG00000065978.18",0.470754696222842,9.68702559430948,0.57311644913045,0.181527401242719
"ENSG00000066044.14",0.738141399751412,2.92372440447379,0.440823978367199,0.147031301133408
"ENSG00000066322.14",-1.04627770531444,1.76568701748577,0.353084181878314,0.123190121116436
"ENSG00000066557.5",0.318713376604102,3.14736913297484,0.718583370941686,0.217382850010218
"ENSG00000066654.13",-0.676103261956654,8.04211020101539,0.420439247866405,0.141681372571267
"ENSG00000066777.8",0.769141368825662,3.68733207435099,0.382212792629001,0.131344942267584
"ENSG00000066923.17",-0.219938541407049,6.14720834649555,0.796226610555772,0.235343342345517
"ENSG00000067057.16",-0.592841494299081,2.92646806293471,0.539320208693582,0.172935875872972
"ENSG00000067064.10",0.19996708714029,7.87870151450354,0.811658693574116,0.23881534305873
